,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,3
69,3
70,3
71,5
72,5
73,5
74,6
75,7
76,8
77,9
78,13
79,16
80,19
81,23
82,28
83,30
84,34
85,36
86,45
87,51
88,52
89,57
90,61
91,69
92,73
93,73
94,78
95,82
96,87
97,90
98,95
99,100
100,101
101,105
102,111
103,114
104,118
105,125
106,129
107,134
108,134
109,136
110,139
111,143
112,145
113,146
114,148
115,148
116,148
117,150
118,152
119,154
120,155
121,157
122,159
123,159
124,159
125,160
126,161
127,161
128,163
129,167
130,167
131,167
132,168
133,169
134,170
135,172
136,174
137,175
138,176
139,180
140,180
141,184
142,187
143,191
144,191
145,194
146,195
147,197
148,199
149,202
150,202
151,202
152,203
153,203
154,205
155,206
156,206
157,207
158,209
159,209
160,211
161,211
162,211
163,211
164,211
165,211
166,212
167,212
168,212
169,212
170,212
171,212
172,212
173,212
174,212
175,212
176,212
177,212
178,212
179,212
180,212
181,212
182,212
183,212
184,212
185,212
186,212
187,212
188,212
189,212
190,212
191,212
192,214
193,215
194,215
195,215
196,215
197,215
198,215
199,215
200,215
201,215
202,215
203,215
204,215
205,215
206,215
207,215
208,215
209,215
210,215
211,215
212,215
213,215
214,215
215,215
216,215
217,215
218,215
219,215
220,215
221,215
222,215
223,215
224,215
225,215
226,215
227,215
228,215
229,215
230,215
231,215
232,215
233,215
234,215
235,216
236,216
237,216
238,216
