,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,2
74,2
75,2
76,2
77,2
78,2
79,7
80,7
81,10
82,11
83,13
84,15
85,21
86,22
87,23
88,26
89,29
90,32
91,36
92,38
93,41
94,43
95,47
96,50
97,53
98,60
99,67
100,68
101,72
102,79
103,83
104,84
105,87
106,92
107,92
108,96
109,103
110,107
111,109
112,112
113,113
114,115
115,116
116,116
117,116
118,116
119,117
120,117
121,119
122,119
123,119
124,119
125,119
126,119
127,119
128,119
129,119
130,119
131,119
132,119
133,119
134,119
135,119
136,119
137,119
138,119
139,119
140,119
141,119
142,119
143,119
144,119
145,119
146,119
147,119
148,119
149,119
150,119
151,119
152,119
153,120
154,121
155,121
156,121
157,122
158,122
159,122
160,123
161,124
162,124
163,124
164,124
165,125
166,127
167,128
168,129
169,129
170,129
171,129
172,129
173,131
174,132
175,132
176,132
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,132
185,132
186,132
187,132
188,132
189,132
190,132
191,132
192,132
193,132
194,132
195,132
196,132
197,132
198,132
199,132
200,132
201,132
202,132
203,132
204,132
205,132
206,132
207,132
208,132
209,132
210,132
211,132
212,132
213,132
214,132
215,132
216,132
217,132
218,132
219,132
220,132
221,132
222,132
223,132
224,132
225,133
226,134
227,134
228,136
229,137
230,138
231,138
232,138
233,138
234,138
235,138
236,138
237,138
238,138
