,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,3
74,5
75,6
76,7
77,8
78,8
79,10
80,11
81,15
82,16
83,20
84,21
85,23
86,25
87,28
88,31
89,33
90,36
91,43
92,46
93,49
94,53
95,55
96,58
97,61
98,64
99,73
100,76
101,83
102,85
103,92
104,95
105,99
106,102
107,104
108,106
109,107
110,107
111,107
112,111
113,113
114,114
115,115
116,119
117,122
118,125
119,126
120,126
121,127
122,127
123,128
124,128
125,129
126,129
127,130
128,133
129,133
130,133
131,133
132,133
133,133
134,133
135,133
136,133
137,133
138,133
139,133
140,133
141,133
142,133
143,133
144,133
145,133
146,133
147,133
148,133
149,133
150,133
151,133
152,133
153,133
154,133
155,133
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
166,133
167,133
168,133
169,133
170,133
171,133
172,133
173,133
174,133
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,133
184,133
185,133
186,133
187,133
188,133
189,133
190,133
191,133
192,133
193,133
194,133
195,133
196,133
197,133
198,133
199,133
200,133
201,133
202,133
203,133
204,133
205,133
206,133
207,133
208,133
209,133
210,133
211,133
212,133
213,133
214,133
215,133
216,133
217,133
218,133
219,133
220,133
221,133
222,133
223,133
224,133
225,133
226,133
227,133
228,133
229,133
230,133
231,133
232,133
233,133
234,133
235,133
236,133
237,133
238,133
