,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,2
73,2
74,4
75,4
76,5
77,6
78,10
79,12
80,13
81,17
82,18
83,21
84,24
85,28
86,33
87,38
88,43
89,46
90,52
91,59
92,68
93,73
94,80
95,85
96,90
97,94
98,100
99,106
100,113
101,116
102,119
103,126
104,130
105,135
106,137
107,139
108,140
109,143
110,144
111,146
112,147
113,149
114,149
115,152
116,152
117,153
118,154
119,155
120,155
121,156
122,156
123,156
124,157
125,157
126,159
127,159
128,159
129,160
130,162
131,162
132,162
133,162
134,162
135,163
136,163
137,164
138,164
139,165
140,165
141,166
142,167
143,168
144,169
145,169
146,170
147,170
148,170
149,170
150,170
151,170
152,170
153,170
154,170
155,170
156,170
157,170
158,170
159,170
160,170
161,170
162,170
163,170
164,170
165,170
166,170
167,170
168,170
169,170
170,170
171,170
172,170
173,170
174,170
175,170
176,170
177,170
178,170
179,170
180,170
181,170
182,170
183,170
184,170
185,170
186,170
187,171
188,171
189,171
190,171
191,171
192,171
193,171
194,171
195,171
196,171
197,171
198,171
199,171
200,171
201,171
202,171
203,171
204,171
205,171
206,171
207,171
208,171
209,171
210,171
211,171
212,171
213,171
214,171
215,171
216,171
217,171
218,171
219,171
220,171
221,171
222,171
223,171
224,172
225,172
226,172
227,172
228,173
229,173
230,173
231,173
232,173
233,173
234,173
235,174
236,174
237,174
238,174
