,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,2.0
73,2.0
74,3.0
75,3.0
76,7.0
77,8.0
78,8.0
79,11.0
80,15.0
81,19.0
82,20.0
83,19.0
84,19.0
85,21.0
86,18.0
87,18.0
88,16.0
89,16.0
90,17.0
91,18.0
92,21.0
93,27.0
94,26.0
95,28.0
96,35.0
97,34.0
98,35.0
99,36.0
100,33.0
101,37.0
102,45.0
103,40.0
104,44.0
105,47.0
106,44.0
107,47.0
108,45.0
109,38.0
110,40.0
111,42.0
112,48.0
113,48.0
114,43.0
115,42.0
116,42.0
117,42.0
118,35.0
119,24.0
120,21.0
121,19.0
122,15.0
123,10.0
124,6.0
125,5.0
126,5.0
127,5.0
128,4.0
129,5.0
130,4.0
131,3.0
132,4.0
133,3.0
134,4.0
135,4.0
136,4.0
137,4.0
138,4.0
139,2.0
140,2.0
141,2.0
142,2.0
143,1.0
144,1.0
145,2.0
146,2.0
147,2.0
148,1.0
149,2.0
150,2.0
151,2.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,3.0
216,3.0
217,3.0
218,3.0
219,4.0
220,5.0
221,6.0
222,7.0
223,7.0
224,7.0
225,6.0
226,5.0
227,4.0
228,3.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,2.0
235,2.0
236,3.0
237,3.0
238,3.0
