,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,3
75,4
76,4
77,4
78,4
79,4
80,6
81,9
82,10
83,13
84,15
85,16
86,22
87,24
88,30
89,35
90,41
91,48
92,48
93,53
94,61
95,67
96,70
97,80
98,89
99,96
100,99
101,102
102,109
103,113
104,114
105,117
106,122
107,127
108,128
109,132
110,134
111,135
112,136
113,138
114,139
115,139
116,141
117,141
118,142
119,142
120,142
121,142
122,142
123,142
124,142
125,142
126,143
127,144
128,144
129,144
130,144
131,145
132,145
133,146
134,147
135,148
136,149
137,149
138,150
139,150
140,150
141,151
142,151
143,151
144,151
145,153
146,153
147,153
148,153
149,155
150,158
151,159
152,161
153,164
154,165
155,166
156,168
157,169
158,169
159,169
160,170
161,170
162,170
163,170
164,170
165,170
166,170
167,170
168,170
169,170
170,170
171,170
172,170
173,170
174,170
175,170
176,170
177,170
178,170
179,170
180,170
181,170
182,170
183,170
184,170
185,170
186,170
187,170
188,170
189,170
190,171
191,171
192,171
193,171
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,172
237,172
238,173
