,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,2
67,2
68,2
69,3
70,3
71,4
72,6
73,7
74,10
75,11
76,13
77,16
78,20
79,24
80,26
81,29
82,33
83,36
84,40
85,40
86,44
87,49
88,52
89,55
90,59
91,63
92,67
93,77
94,79
95,81
96,86
97,89
98,94
99,95
100,98
101,100
102,102
103,107
104,109
105,111
106,111
107,112
108,114
109,118
110,118
111,120
112,120
113,121
114,123
115,123
116,124
117,125
118,128
119,131
120,131
121,131
122,132
123,132
124,132
125,138
126,141
127,144
128,147
129,150
130,152
131,154
132,159
133,160
134,161
135,162
136,163
137,163
138,164
139,165
140,165
141,167
142,168
143,168
144,168
145,168
146,168
147,168
148,168
149,168
150,168
151,168
152,168
153,168
154,169
155,170
156,171
157,171
158,171
159,171
160,171
161,172
162,172
163,172
164,172
165,172
166,172
167,172
168,172
169,172
170,172
171,172
172,172
173,172
174,172
175,172
176,172
177,172
178,172
179,172
180,172
181,172
182,172
183,172
184,172
185,172
186,172
187,172
188,172
189,172
190,172
191,172
192,172
193,172
194,172
195,172
196,172
197,172
198,172
199,172
200,172
201,172
202,172
203,172
204,172
205,172
206,172
207,172
208,172
209,172
210,172
211,172
212,172
213,172
214,172
215,172
216,172
217,172
218,172
219,172
220,172
221,172
222,172
223,172
224,172
225,172
226,172
227,172
228,172
229,172
230,172
231,172
232,172
233,172
234,172
235,172
236,173
237,174
238,174
