,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,3
73,4
74,4
75,6
76,6
77,9
78,12
79,15
80,17
81,20
82,21
83,27
84,27
85,30
86,36
87,39
88,41
89,47
90,49
91,54
92,58
93,63
94,67
95,73
96,76
97,80
98,86
99,86
100,90
101,92
102,95
103,96
104,98
105,100
106,100
107,101
108,101
109,103
110,103
111,103
112,104
113,105
114,108
115,108
116,108
117,109
118,109
119,110
120,111
121,111
122,111
123,111
124,111
125,111
126,112
127,113
128,113
129,113
130,113
131,113
132,113
133,114
134,115
135,115
136,116
137,118
138,118
139,118
140,118
141,118
142,119
143,120
144,121
145,123
146,123
147,123
148,123
149,124
150,124
151,124
152,124
153,125
154,125
155,126
156,128
157,128
158,128
159,128
160,129
161,130
162,130
163,130
164,130
165,130
166,131
167,131
168,131
169,132
170,132
171,132
172,132
173,132
174,132
175,132
176,132
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,132
185,132
186,132
187,132
188,132
189,132
190,132
191,132
192,132
193,132
194,132
195,132
196,132
197,132
198,132
199,132
200,132
201,132
202,132
203,132
204,132
205,132
206,132
207,132
208,132
209,132
210,132
211,132
212,132
213,132
214,132
215,132
216,132
217,132
218,132
219,132
220,132
221,132
222,132
223,133
224,133
225,133
226,133
227,133
228,134
229,134
230,134
231,134
232,134
233,134
234,135
235,135
236,136
237,136
238,138
