,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,4
73,4
74,4
75,4
76,7
77,7
78,8
79,9
80,9
81,11
82,13
83,14
84,14
85,16
86,25
87,28
88,33
89,36
90,37
91,40
92,42
93,49
94,53
95,56
96,59
97,61
98,64
99,65
100,67
101,68
102,69
103,69
104,71
105,72
106,73
107,75
108,79
109,84
110,89
111,90
112,92
113,96
114,99
115,100
116,102
117,104
118,107
119,110
120,110
121,113
122,113
123,113
124,114
125,115
126,115
127,116
128,116
129,117
130,117
131,119
132,119
133,119
134,120
135,120
136,120
137,121
138,123
139,123
140,124
141,125
142,125
143,126
144,126
145,126
146,126
147,126
148,126
149,127
150,127
151,128
152,128
153,129
154,130
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
166,130
167,130
168,130
169,130
170,130
171,130
172,130
173,130
174,130
175,130
176,130
177,130
178,130
179,130
180,130
181,130
182,130
183,130
184,130
185,130
186,130
187,130
188,130
189,130
190,130
191,130
192,130
193,130
194,130
195,130
196,130
197,130
198,130
199,130
200,130
201,130
202,130
203,130
204,130
205,130
206,130
207,130
208,130
209,130
210,130
211,130
212,130
213,130
214,130
215,130
216,130
217,130
218,130
219,130
220,130
221,130
222,130
223,130
224,130
225,130
226,130
227,130
228,130
229,130
230,130
231,130
232,130
233,130
234,130
235,130
236,130
237,131
238,132
