,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,2.0
71,2.0
72,2.0
73,4.0
74,4.0
75,4.0
76,4.0
77,3.0
78,6.0
79,11.0
80,12.0
81,15.0
82,19.0
83,25.0
84,26.0
85,25.0
86,24.0
87,27.0
88,29.0
89,28.0
90,29.0
91,31.0
92,36.0
93,37.0
94,37.0
95,41.0
96,41.0
97,39.0
98,38.0
99,37.0
100,35.0
101,35.0
102,35.0
103,41.0
104,40.0
105,43.0
106,46.0
107,49.0
108,51.0
109,51.0
110,48.0
111,53.0
112,52.0
113,47.0
114,49.0
115,43.0
116,41.0
117,38.0
118,34.0
119,29.0
120,27.0
121,21.0
122,21.0
123,16.0
124,14.0
125,9.0
126,9.0
127,7.0
128,6.0
129,5.0
130,4.0
131,4.0
132,6.0
133,8.0
134,8.0
135,8.0
136,8.0
137,9.0
138,8.0
139,7.0
140,7.0
141,9.0
142,9.0
143,9.0
144,8.0
145,10.0
146,12.0
147,11.0
148,11.0
149,10.0
150,11.0
151,11.0
152,9.0
153,9.0
154,9.0
155,8.0
156,9.0
157,7.0
158,7.0
159,7.0
160,4.0
161,3.0
162,3.0
163,2.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,0.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,3.0
196,1.0
197,1.0
198,1.0
199,2.0
200,2.0
201,2.0
202,3.0
203,7.0
204,7.0
205,7.0
206,9.0
207,10.0
208,15.0
209,13.0
210,10.0
211,11.0
212,11.0
213,8.0
214,7.0
215,3.0
216,3.0
217,2.0
218,1.0
219,2.0
220,3.0
221,3.0
222,2.0
223,2.0
224,2.0
225,2.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
