,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,1,,1,0
2,0,,0,0
3,2,,2,0
4,0,,0,0
5,,1,1,0
6,2,,2,0
7,,1,1,0
8,,0,0,0
9,,1,1,0
10,,0,0,0
11,3,,3,0
12,,1,1,0
13,,1,1,0
14,1,,1,0
15,,0,0,0
16,,1,1,0
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,,1,1,0
21,,0,0,0
22,,1,1,0
23,0,,0,0
24,,1,1,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,0,,0,0
30,5,,3,2
31,,0,0,0
32,3,,3,0
33,0,,0,0
34,3,,1,2
35,1,,0,1
36,2,,2,0
37,1,,1,0
38,,0,0,0
39,0,,0,0
40,1,,1,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,1,,1,0
49,,0,0,0
50,,0,0,0
51,2,,2,0
52,0,,0,0
53,,2,2,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,1,,1,0
59,1,,1,0
60,1,,1,0
61,1,,0,1
62,0,,0,0
63,2,,2,0
64,0,,0,0
65,,1,1,0
66,0,,0,0
67,0,,0,0
68,,1,1,0
69,,0,0,0
70,1,,1,0
71,2,,2,0
72,2,,1,1
73,1,,1,0
74,,1,1,0
75,,0,0,0
76,1,,1,0
77,1,,1,0
78,1,,1,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,3,,3,0
90,,0,0,0
91,0,,0,0
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,0,,0,0
96,3,,3,0
97,2,,2,0
98,0,,0,0
99,0,,0,0
100,,1,1,0
101,4,,3,1
102,0,,0,0
103,1,,0,1
104,,0,0,0
105,,1,1,0
106,1,,0,1
107,,2,2,0
108,0,,0,0
109,,1,1,0
110,2,,2,0
111,,0,0,0
112,2,,2,0
113,,0,0,0
114,1,,1,0
115,2,,1,1
116,,0,0,0
117,0,,0,0
118,,1,1,0
119,1,,1,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,1,,0,1
124,1,,0,1
125,,0,0,0
126,1,,1,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,1,,0,1
131,2,,2,0
132,,0,0,0
133,,1,1,0
134,1,,1,0
135,1,,1,0
136,1,,1,0
137,2,,1,1
138,1,,1,0
139,,0,0,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,,0,0,0
148,,0,0,0
149,,0,0,0
150,1,,1,0
151,3,,3,0
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,1,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,,1,1,0
165,0,,0,0
166,4,,3,1
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,2,,2,0
177,1,,1,0
178,1,,1,0
179,,1,0,1
180,,1,1,0
181,,0,0,0
182,0,,0,0
183,2,,2,0
184,,1,1,0
185,0,,0,0
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,0,,0,0
190,2,,2,0
191,1,,1,0
192,2,,1,1
193,2,,2,0
194,,1,1,0
195,1,,0,1
196,1,,1,0
197,,0,0,0
198,0,,0,0
199,,1,1,0
200,,0,0,0
201,,0,0,0
202,1,,1,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,1,,1,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,1,,1,0
212,2,,2,0
213,0,,0,0
214,2,,2,0
215,1,,1,0
216,0,,0,0
217,,0,0,0
218,,0,0,0
219,1,,1,0
220,,1,1,0
221,,0,0,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,,0,0,0
226,,1,1,0
227,1,,1,0
228,2,,2,0
229,0,,0,0
230,4,,3,1
231,5,,3,2
232,0,,0,0
233,,1,1,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,1,,1,0
240,3,,3,0
241,1,,0,1
242,0,,0,0
243,2,,1,1
244,0,,0,0
245,0,,0,0
246,3,,2,1
247,,0,0,0
248,0,,0,0
249,1,,1,0
250,0,,0,0
251,,0,0,0
252,,0,0,0
253,3,,3,0
254,0,,0,0
255,1,,1,0
256,2,,1,1
257,0,,0,0
258,1,,1,0
259,1,,1,0
260,,0,0,0
261,0,,0,0
262,1,,1,0
263,1,,1,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,1,,0,1
269,3,,3,0
270,,0,0,0
271,2,,1,1
272,1,,1,0
273,2,,2,0
274,4,,2,2
275,,1,1,0
276,,0,0,0
277,,3,3,0
278,,0,0,0
279,3,,2,1
280,0,,0,0
281,0,,0,0
282,,1,1,0
283,1,,1,0
284,0,,0,0
285,0,,0,0
286,,0,0,0
287,0,,0,0
288,,0,0,0
289,3,,3,0
290,0,,0,0
291,0,,0,0
292,1,,1,0
293,0,,0,0
294,1,,1,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,,0,0,0
300,3,,3,0
301,1,,0,1
302,,0,0,0
303,0,,0,0
304,2,,1,1
305,1,,0,1
306,,0,0,0
307,0,,0,0
308,1,,1,0
309,0,,0,0
310,0,,0,0
311,,0,0,0
312,,2,2,0
313,1,,1,0
314,1,,1,0
315,0,,0,0
316,,0,0,0
317,3,,3,0
318,0,,0,0
319,0,,0,0
320,1,,1,0
321,,0,0,0
322,0,,0,0
323,,0,0,0
324,1,,0,1
325,3,,3,0
326,2,,2,0
327,2,,2,0
328,,0,0,0
329,,1,1,0
330,0,,0,0
331,4,,4,0
332,0,,0,0
333,3,,3,0
334,4,,3,1
335,0,,0,0
336,1,,1,0
337,3,,2,1
338,1,,0,1
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,1,,0,1
343,3,,3,0
344,1,,1,0
345,1,,0,1
346,2,,1,1
347,,0,0,0
348,1,,0,1
349,3,,3,0
350,2,,1,1
351,3,,3,0
352,1,,0,1
353,,0,0,0
