,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,2
71,4
72,5
73,5
74,5
75,6
76,7
77,8
78,10
79,12
80,15
81,18
82,21
83,21
84,23
85,26
86,28
87,30
88,35
89,37
90,40
91,42
92,47
93,47
94,51
95,59
96,61
97,64
98,66
99,72
100,76
101,82
102,85
103,87
104,90
105,92
106,93
107,96
108,98
109,102
110,107
111,108
112,110
113,111
114,112
115,113
116,113
117,113
118,114
119,115
120,118
121,119
122,121
123,122
124,124
125,126
126,126
127,127
128,128
129,130
130,130
131,133
132,134
133,136
134,137
135,140
136,142
137,142
138,143
139,143
140,144
141,145
142,145
143,147
144,147
145,147
146,147
147,148
148,148
149,150
150,150
151,151
152,151
153,151
154,151
155,151
156,151
157,151
158,151
159,152
160,152
161,152
162,152
163,152
164,152
165,152
166,152
167,152
168,153
169,155
170,158
171,161
172,161
173,161
174,161
175,162
176,162
177,162
178,162
179,162
180,162
181,163
182,163
183,163
184,163
185,163
186,163
187,163
188,163
189,163
190,163
191,163
192,163
193,163
194,163
195,163
196,163
197,163
198,163
199,163
200,163
201,163
202,163
203,163
204,163
205,163
206,163
207,163
208,163
209,163
210,163
211,163
212,163
213,163
214,163
215,163
216,163
217,163
218,163
219,163
220,163
221,163
222,163
223,163
224,163
225,163
226,163
227,163
228,163
229,163
230,163
231,163
232,164
233,165
234,165
235,165
236,165
237,165
238,165
