,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,3
72,6
73,7
74,8
75,8
76,9
77,9
78,9
79,10
80,12
81,13
82,14
83,16
84,20
85,22
86,25
87,28
88,29
89,30
90,33
91,35
92,40
93,47
94,51
95,57
96,60
97,64
98,68
99,71
100,74
101,78
102,81
103,86
104,90
105,91
106,94
107,96
108,100
109,103
110,104
111,106
112,111
113,111
114,116
115,118
116,119
117,120
118,122
119,125
120,125
121,127
122,127
123,131
124,132
125,135
126,135
127,135
128,136
129,137
130,138
131,139
132,139
133,139
134,139
135,139
136,140
137,142
138,142
139,142
140,143
141,143
142,143
143,143
144,144
145,144
146,144
147,144
148,144
149,146
150,146
151,147
152,147
153,148
154,151
155,151
156,152
157,152
158,155
159,155
160,156
161,156
162,156
163,156
164,156
165,157
166,157
167,158
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,161
176,161
177,162
178,162
179,164
180,165
181,166
182,166
183,166
184,168
185,168
186,168
187,168
188,168
189,168
190,168
191,168
192,168
193,168
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,168
209,168
210,168
211,168
212,168
213,168
214,168
215,168
216,168
217,168
218,168
219,168
220,168
221,168
222,168
223,168
224,168
225,168
226,168
227,168
228,168
229,168
230,168
231,169
232,169
233,169
234,170
235,170
236,170
237,170
238,170
