,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,3
76,4
77,5
78,6
79,9
80,10
81,12
82,14
83,16
84,18
85,18
86,20
87,20
88,23
89,25
90,29
91,29
92,31
93,34
94,39
95,44
96,47
97,51
98,56
99,60
100,65
101,67
102,69
103,71
104,77
105,80
106,84
107,87
108,87
109,87
110,87
111,89
112,89
113,90
114,93
115,97
116,98
117,100
118,104
119,104
120,105
121,105
122,108
123,109
124,110
125,110
126,110
127,112
128,112
129,112
130,112
131,112
132,112
133,112
134,113
135,113
136,113
137,113
138,113
139,114
140,114
141,114
142,115
143,115
144,116
145,116
146,117
147,117
148,118
149,118
150,119
151,119
152,119
153,120
154,121
155,122
156,123
157,124
158,126
159,126
160,127
161,129
162,129
163,131
164,131
165,131
166,131
167,131
168,131
169,131
170,131
171,131
172,131
173,131
174,131
175,131
176,131
177,131
178,131
179,131
180,131
181,131
182,131
183,131
184,131
185,131
186,131
187,131
188,131
189,131
190,131
191,131
192,131
193,131
194,131
195,131
196,131
197,131
198,131
199,131
200,131
201,131
202,131
203,131
204,131
205,131
206,131
207,131
208,131
209,131
210,131
211,131
212,131
213,131
214,131
215,131
216,131
217,131
218,131
219,131
220,131
221,131
222,131
223,131
224,131
225,131
226,131
227,131
228,131
229,131
230,131
231,131
232,131
233,131
234,131
235,131
236,132
237,132
238,132
