,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,203.99,0.0,0.0,0.0,0.0,0.01
57,203.99,0.0,0.0,0.0,0.0,0.01
58,203.99,0.0,0.0,0.0,0.0,0.01
59,203.99,0.0,0.0,0.0,0.0,0.01
60,203.93,0.03,0.0,0.0,0.0,0.04
61,203.88,0.07,0.0,0.0,0.0,0.05
62,203.75,0.16,0.01,0.0,0.0,0.09
63,203.68,0.21,0.01,0.0,0.0,0.11
64,203.51,0.32,0.02,0.0,0.0,0.17
65,203.26,0.44,0.03,0.01,0.0,0.3
66,203.09,0.55,0.1,0.03,0.0,0.39
67,202.74,0.82,0.1,0.03,0.0,0.47
68,202.54,0.95,0.16,0.04,0.0,0.57
69,202.25,1.06,0.27,0.06,0.01,0.75
70,201.94,1.29,0.41,0.08,0.02,0.92
71,201.51,1.57,0.59,0.12,0.03,1.16
72,201.07,1.85,0.74,0.14,0.05,1.35
73,200.71,1.94,0.99,0.15,0.17,1.56
74,200.27,2.16,1.29,0.23,0.17,1.95
75,199.78,2.49,1.48,0.27,0.3,2.14
76,199.37,2.61,1.71,0.35,0.45,2.36
77,198.74,2.76,1.9,0.49,0.68,2.63
78,198.01,3.07,2.23,0.58,1.02,2.84
79,197.53,3.27,2.62,0.7,1.28,3.06
80,196.33,3.79,2.75,0.8,1.78,3.3
81,195.71,3.79,3.06,0.98,2.29,3.55
82,194.47,4.17,3.37,1.07,2.76,3.96
83,193.36,4.48,3.77,1.07,3.38,4.26
84,192.5,4.72,4.13,1.19,4.01,4.69
85,191.4,5.06,4.42,1.27,4.91,4.9
86,190.41,5.16,4.7,1.29,5.9,5.19
87,189.51,5.38,5.18,1.36,6.61,5.55
88,188.6,5.33,5.54,1.31,7.8,5.72
89,187.75,5.27,5.93,1.39,8.84,5.86
90,186.75,5.24,6.26,1.52,9.96,5.97
91,185.51,5.25,6.57,1.48,11.32,5.96
92,184.44,5.06,6.8,1.5,12.88,5.81
93,183.17,5.1,6.8,1.63,14.3,5.8
94,182.15,4.83,6.84,1.64,15.82,5.65
95,180.73,4.69,6.76,1.7,17.5,5.56
96,179.79,4.33,6.75,1.68,19.07,5.6
97,178.59,4.07,6.42,1.64,20.89,5.43
98,177.23,3.97,6.22,1.61,22.67,5.17
99,176.0,3.72,6.02,1.61,24.57,4.87
100,174.81,3.55,5.82,1.53,26.15,4.71
101,173.55,3.52,5.45,1.44,27.75,4.48
102,172.44,3.28,5.23,1.41,29.33,4.41
103,171.25,2.93,4.95,1.37,30.89,4.31
104,170.18,2.73,4.76,1.33,32.36,4.04
105,169.0,2.65,4.5,1.19,33.72,3.98
106,167.88,2.5,4.25,1.04,35.16,3.75
107,166.93,2.38,4.02,0.94,36.33,3.61
108,166.19,2.26,3.89,0.93,37.39,3.52
109,165.15,2.17,3.64,0.84,38.55,3.41
110,164.44,2.03,3.38,0.84,39.62,3.35
111,163.76,1.89,3.22,0.79,40.64,3.18
112,163.07,1.9,2.99,0.81,41.56,2.96
113,162.36,1.76,2.75,0.84,42.54,2.83
114,161.92,1.52,2.7,0.79,43.26,2.84
115,161.3,1.44,2.57,0.75,44.11,2.73
116,160.72,1.34,2.46,0.68,44.9,2.64
117,160.05,1.26,2.26,0.59,45.77,2.41
118,159.57,1.16,2.09,0.56,46.55,2.22
119,159.18,1.05,2.09,0.52,47.17,2.13
120,158.63,1.07,1.97,0.46,47.85,2.0
121,158.07,1.11,1.78,0.45,48.45,1.93
122,157.67,0.96,1.68,0.43,49.06,1.84
123,157.3,0.83,1.61,0.39,49.63,1.73
124,157.02,0.8,1.59,0.34,50.04,1.69
125,156.63,0.79,1.45,0.31,50.55,1.52
126,156.31,0.69,1.34,0.28,51.08,1.41
127,156.04,0.63,1.3,0.24,51.51,1.31
128,155.67,0.64,1.29,0.19,51.91,1.23
129,155.46,0.54,1.19,0.15,52.36,1.09
130,155.14,0.49,1.12,0.13,52.7,1.1
131,154.96,0.47,1.0,0.13,53.06,0.98
132,154.8,0.45,0.98,0.12,53.28,0.96
133,154.41,0.53,0.83,0.11,53.59,0.95
134,154.14,0.54,0.72,0.14,53.89,0.86
135,153.91,0.62,0.62,0.16,54.14,0.85
136,153.68,0.61,0.6,0.17,54.37,0.84
137,153.49,0.6,0.53,0.17,54.62,0.8
138,153.25,0.63,0.58,0.16,54.79,0.77
139,153.12,0.65,0.6,0.14,54.96,0.74
140,153.09,0.6,0.68,0.13,55.06,0.77
141,153.12,0.46,0.76,0.13,55.22,0.75
