,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,665.99,0.01,0.0,0.0,0.0,0.0
53,665.99,0.01,0.0,0.0,0.0,0.0
54,665.99,0.01,0.0,0.0,0.0,0.0
55,665.99,0.01,0.0,0.0,0.0,0.0
56,666.0,0.0,0.01,0.0,0.0,0.0
57,666.0,0.0,0.01,0.0,0.0,0.0
58,666.0,0.0,0.01,0.0,0.0,0.0
59,665.99,0.01,0.01,0.0,0.0,0.0
60,665.62,0.27,0.01,0.0,0.0,0.11
61,665.32,0.44,0.01,0.0,0.0,0.24
62,665.02,0.62,0.01,0.0,0.0,0.36
63,664.63,0.87,0.04,0.0,0.01,0.5
64,664.11,1.2,0.08,0.02,0.01,0.69
65,663.58,1.54,0.12,0.04,0.01,0.9
66,663.25,1.76,0.27,0.1,0.01,1.09
67,662.51,2.19,0.44,0.16,0.01,1.42
68,661.8,2.59,0.73,0.21,0.01,1.82
69,661.1,2.99,1.13,0.24,0.01,2.23
70,659.96,3.81,1.36,0.29,0.06,2.69
71,658.93,4.46,1.8,0.4,0.12,3.16
72,657.77,5.04,2.29,0.53,0.2,3.79
73,656.5,5.5,2.94,0.69,0.46,4.6
74,654.56,6.54,3.37,0.83,0.7,5.35
75,653.07,7.16,4.04,1.1,1.21,5.98
76,651.13,7.98,4.55,1.32,1.84,6.71
77,648.86,8.94,5.32,1.48,2.38,7.68
78,647.26,9.45,6.47,1.69,3.19,8.52
79,644.9,10.46,7.57,1.9,4.1,9.44
80,641.63,11.54,8.1,2.01,5.49,10.55
81,639.79,12.04,9.54,2.23,6.56,11.6
82,636.61,13.0,10.35,2.41,8.25,12.59
83,633.45,14.1,11.53,2.7,9.86,13.52
84,630.91,14.67,12.92,3.15,11.63,14.51
85,627.25,15.38,13.79,3.51,14.25,15.6
86,624.66,15.45,14.84,3.81,17.02,16.17
87,621.51,16.18,16.24,4.22,19.48,17.05
88,618.57,15.91,17.06,4.58,23.0,17.69
89,615.34,16.21,18.22,4.77,26.15,18.43
90,612.02,16.24,18.94,4.86,29.76,19.13
91,608.43,15.66,19.35,5.07,34.04,19.69
92,605.33,14.63,19.99,5.22,38.74,19.62
93,601.67,14.19,20.07,5.34,43.33,19.78
94,597.81,13.77,20.05,5.2,48.17,19.73
95,594.52,12.67,19.99,5.14,53.37,19.42
96,590.74,12.01,19.59,5.2,58.59,18.99
97,586.63,11.66,18.99,5.15,63.75,18.39
98,582.89,11.12,18.44,4.89,68.99,17.95
99,579.4,10.31,17.68,4.61,74.64,17.11
100,575.37,10.1,16.78,4.29,79.7,16.55
101,571.36,9.79,15.86,4.12,84.52,15.98
102,567.3,9.41,14.95,3.7,89.72,14.94
103,563.49,8.99,14.18,3.35,94.61,14.14
104,560.13,8.54,13.57,3.27,98.9,13.58
105,556.42,8.31,12.76,3.08,103.43,12.74
106,553.09,8.1,11.82,2.9,107.88,11.85
107,550.28,7.79,11.34,2.81,111.33,11.43
108,547.53,7.71,10.79,2.69,114.61,11.05
109,545.23,7.31,10.28,2.7,117.83,10.61
110,543.2,6.75,9.99,2.66,121.0,10.1
111,540.91,6.49,9.58,2.49,124.04,9.64
112,538.46,6.45,9.09,2.33,126.83,9.23
113,536.43,6.16,8.84,2.21,129.64,8.69
114,534.78,5.66,8.71,2.18,132.13,8.48
115,533.07,5.38,8.49,2.12,134.67,7.87
116,531.45,4.84,8.15,2.12,137.04,7.73
117,529.24,4.87,7.35,1.91,139.58,7.29
118,527.73,4.54,7.17,1.76,141.95,6.66
119,526.5,4.26,7.05,1.69,143.79,6.42
120,524.99,3.97,6.61,1.58,145.89,6.13
121,523.25,3.7,6.03,1.45,148.22,5.71
122,522.61,3.07,6.01,1.34,150.19,5.24
123,521.2,2.75,5.64,1.2,152.11,4.96
124,520.21,2.66,5.43,1.16,153.46,4.62
125,518.65,2.78,4.73,1.08,155.11,4.37
126,517.65,2.56,4.4,1.06,156.61,4.1
127,516.65,2.4,4.1,1.06,157.91,3.91
128,515.42,2.5,3.73,0.91,159.22,3.71
129,514.31,2.18,3.2,0.88,160.93,3.26
130,513.33,2.1,2.92,0.79,162.05,3.18
131,512.77,1.93,2.95,0.77,162.93,3.06
132,512.27,1.88,3.03,0.75,163.63,2.96
133,511.3,1.94,2.74,0.65,164.63,2.83
134,510.59,1.91,2.66,0.52,165.58,2.63
135,510.09,1.87,2.65,0.54,166.16,2.59
136,509.49,1.78,2.47,0.5,167.02,2.48
137,508.83,1.83,2.32,0.51,167.71,2.38
138,508.12,1.84,2.06,0.49,168.56,2.19
139,507.5,1.75,2.0,0.54,169.26,2.18
140,507.07,1.74,2.07,0.53,169.73,2.17
141,506.66,1.67,2.07,0.57,170.36,2.09
142,506.34,1.56,2.09,0.57,170.83,2.13
143,505.96,1.47,2.08,0.55,171.42,1.99
144,505.47,1.5,2.06,0.54,171.8,2.11
145,505.08,1.48,2.08,0.54,172.31,2.01
146,504.61,1.41,2.09,0.46,172.95,2.01
147,504.27,1.3,2.03,0.44,173.5,1.93
148,503.73,1.27,1.84,0.45,174.12,1.87
149,503.23,1.2,1.78,0.41,174.69,1.87
150,503.08,1.05,1.8,0.45,175.19,1.85
151,502.71,1.01,1.76,0.39,175.64,1.82
152,502.47,0.97,1.75,0.34,176.07,1.74
153,502.23,0.79,1.57,0.36,176.63,1.6
154,501.89,0.81,1.46,0.36,177.06,1.5
155,501.72,0.69,1.42,0.3,177.44,1.41
156,501.41,0.66,1.28,0.3,177.88,1.28
157,500.96,0.59,1.06,0.23,178.49,1.07
158,500.84,0.45,1.04,0.24,178.85,0.94
159,500.57,0.38,0.9,0.24,179.25,0.82
160,500.28,0.41,0.79,0.18,179.57,0.74
161,500.08,0.37,0.72,0.16,179.91,0.6
162,499.95,0.32,0.66,0.15,180.17,0.54
163,499.84,0.25,0.63,0.11,180.42,0.46
164,499.74,0.22,0.6,0.1,180.64,0.38
165,499.55,0.21,0.5,0.07,180.9,0.33
166,499.43,0.2,0.43,0.07,181.05,0.34
167,499.25,0.28,0.4,0.06,181.16,0.32
168,499.08,0.31,0.32,0.06,181.26,0.36
169,498.97,0.29,0.27,0.09,181.39,0.34
170,498.83,0.31,0.25,0.1,181.51,0.33
171,498.72,0.3,0.23,0.14,181.6,0.37
172,498.52,0.37,0.18,0.15,181.68,0.41
173,498.43,0.37,0.18,0.16,181.75,0.44
174,498.33,0.41,0.18,0.17,181.78,0.46
175,498.3,0.41,0.25,0.17,181.8,0.51
176,498.23,0.43,0.28,0.16,181.89,0.49
177,498.1,0.44,0.27,0.18,181.98,0.51
178,497.99,0.44,0.27,0.17,182.09,0.5
179,497.87,0.53,0.28,0.17,182.14,0.48
180,497.8,0.47,0.31,0.19,182.24,0.49
181,497.74,0.43,0.38,0.21,182.3,0.53
182,497.6,0.45,0.33,0.21,182.44,0.5
183,497.47,0.45,0.35,0.2,182.56,0.52
184,497.49,0.34,0.42,0.19,182.66,0.54
185,497.35,0.34,0.45,0.17,182.76,0.6
186,497.18,0.42,0.45,0.18,182.85,0.6
187,497.04,0.43,0.44,0.14,183.01,0.58
188,496.93,0.39,0.38,0.14,183.17,0.57
189,496.78,0.46,0.4,0.12,183.25,0.56
190,496.65,0.42,0.42,0.14,183.39,0.58
191,496.52,0.39,0.44,0.14,183.56,0.59
192,496.49,0.34,0.46,0.14,183.71,0.55
193,496.38,0.41,0.5,0.12,183.75,0.56
194,496.29,0.42,0.49,0.12,183.85,0.54
195,496.29,0.32,0.58,0.1,183.95,0.54
196,496.25,0.32,0.58,0.11,184.02,0.52
197,496.02,0.39,0.51,0.08,184.18,0.52
198,495.82,0.39,0.44,0.06,184.39,0.48
199,495.65,0.4,0.41,0.07,184.57,0.44
200,495.45,0.48,0.41,0.07,184.7,0.42
201,495.31,0.51,0.44,0.07,184.81,0.41
202,495.16,0.5,0.4,0.08,184.96,0.43
203,495.17,0.47,0.45,0.08,185.04,0.41
204,495.09,0.5,0.47,0.09,185.09,0.42
205,495.07,0.42,0.5,0.12,185.21,0.4
206,495.02,0.37,0.56,0.11,185.34,0.39
207,494.82,0.44,0.56,0.13,185.4,0.46
208,494.57,0.54,0.5,0.14,185.49,0.52
209,494.46,0.57,0.54,0.13,185.63,0.51
210,494.22,0.59,0.54,0.14,185.8,0.53
211,494.04,0.62,0.62,0.13,185.89,0.6
212,493.81,0.67,0.6,0.1,186.04,0.63
213,493.63,0.68,0.57,0.11,186.19,0.64
214,493.44,0.74,0.59,0.11,186.29,0.67
215,493.34,0.75,0.7,0.11,186.36,0.72
216,493.17,0.74,0.7,0.16,186.56,0.67
217,492.94,0.78,0.73,0.17,186.68,0.74
218,492.65,0.82,0.71,0.19,186.85,0.81
219,492.55,0.87,0.71,0.23,186.96,0.82
220,492.55,0.8,0.76,0.23,187.1,0.84
221,492.44,0.8,0.78,0.21,187.22,0.86
222,492.32,0.73,0.88,0.2,187.47,0.78
223,492.09,0.72,0.91,0.19,187.68,0.83
224,491.82,0.83,0.9,0.23,187.86,0.88
225,491.57,0.87,0.85,0.2,188.09,0.86
226,491.3,0.91,0.87,0.16,188.32,0.83
227,491.14,0.84,0.9,0.15,188.58,0.78
228,491.07,0.75,0.92,0.2,188.72,0.8
229,490.59,0.86,0.8,0.22,189.01,0.89
230,490.17,0.98,0.75,0.22,189.27,0.93
231,489.85,0.99,0.81,0.16,189.52,0.99
232,489.7,0.98,0.89,0.19,189.65,1.03
233,489.58,1.02,0.91,0.22,189.81,1.0
234,489.5,0.87,0.95,0.29,190.03,1.08
235,489.14,0.96,0.89,0.28,190.24,1.14
236,489.05,0.88,0.96,0.3,190.41,1.19
237,489.0,0.77,1.04,0.28,190.62,1.18
238,488.66,0.82,0.99,0.31,190.89,1.17
