,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,4.0
66,4.0
67,4.0
68,7.0
69,6.0
70,6.0
71,12.0
72,9.0
73,9.0
74,16.0
75,13.0
76,14.0
77,24.0
78,18.0
79,19.0
80,34.0
81,27.0
82,27.0
83,39.0
84,29.0
85,29.0
86,54.0
87,39.0
88,39.0
89,48.0
90,35.0
91,35.0
92,48.0
93,22.0
94,22.0
95,37.0
96,28.0
97,28.0
98,56.0
99,43.0
100,44.0
101,57.0
102,42.0
103,42.0
104,50.0
105,22.0
106,22.0
107,28.0
108,15.0
109,15.0
110,21.0
111,13.0
112,13.0
113,20.0
114,13.0
115,13.0
116,15.0
117,9.0
118,9.0
119,10.0
120,3.0
121,3.0
122,4.0
123,2.0
124,2.0
125,3.0
126,2.0
127,2.0
128,4.0
129,3.0
130,3.0
131,4.0
132,3.0
133,3.0
134,4.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,4.0
141,3.0
142,3.0
143,3.0
144,3.0
145,3.0
146,8.0
147,5.0
148,5.0
149,5.0
150,5.0
151,5.0
152,5.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,3.0
174,3.0
175,3.0
176,3.0
177,2.0
178,2.0
179,3.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,2.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
