,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,5.0
69,4.0
70,4.0
71,13.0
72,11.0
73,11.0
74,17.0
75,15.0
76,15.0
77,23.0
78,14.0
79,14.0
80,21.0
81,15.0
82,15.0
83,38.0
84,30.0
85,30.0
86,42.0
87,35.0
88,36.0
89,48.0
90,25.0
91,25.0
92,40.0
93,28.0
94,28.0
95,45.0
96,33.0
97,33.0
98,48.0
99,33.0
100,33.0
101,46.0
102,28.0
103,28.0
104,34.0
105,19.0
106,19.0
107,22.0
108,9.0
109,9.0
110,14.0
111,8.0
112,8.0
113,13.0
114,10.0
115,10.0
116,15.0
117,10.0
118,10.0
119,11.0
120,6.0
121,6.0
122,8.0
123,3.0
124,3.0
125,5.0
126,4.0
127,4.0
128,5.0
129,3.0
130,3.0
131,8.0
132,6.0
133,6.0
134,12.0
135,11.0
136,11.0
137,12.0
138,7.0
139,7.0
140,7.0
141,1.0
142,1.0
143,1.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,2.0
150,2.0
151,2.0
152,3.0
153,2.0
154,2.0
155,4.0
156,3.0
157,3.0
158,3.0
159,2.0
160,2.0
161,2.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,2.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,2.0
186,1.0
187,1.0
188,3.0
189,3.0
190,3.0
191,3.0
192,2.0
193,2.0
194,2.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,7.0
216,6.0
217,6.0
218,6.0
219,5.0
220,5.0
221,8.0
222,3.0
223,3.0
224,7.0
225,7.0
226,7.0
227,11.0
228,8.0
229,8.0
230,10.0
231,6.0
232,6.0
233,8.0
234,4.0
235,4.0
236,5.0
237,3.0
238,3.0
