,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.003952569169960474,0.0
60,0.0038461538461538464,0.0
61,0.003968253968253968,0.0
62,0.0040650406504065045,0.0
63,0.00423728813559322,0.0
64,0.0045662100456621,0.0
65,0.0049261083743842365,0.0
66,0.005208333333333333,0.0
67,0.0049261083743842365,0.0
68,0.004694835680751174,0.0
69,0.0044444444444444444,0.0
70,0.004424778761061947,0.0
71,0.004048582995951417,0.0
72,0.004032258064516129,0.0
73,0.00819672131147541,0.004098360655737705
74,0.012448132780082987,0.008298755186721992
75,0.013392857142857142,0.008928571428571428
76,0.017316017316017316,0.012987012987012988
77,0.038135593220338986,0.012711864406779662
78,0.038461538461538464,0.008547008547008548
79,0.06465517241379311,0.017241379310344827
80,0.07228915662650602,0.01606425702811245
81,0.07346938775510205,0.0163265306122449
82,0.08118081180811808,0.014760147601476014
83,0.11151079136690648,0.025179856115107913
84,0.11743772241992882,0.021352313167259787
85,0.12903225806451613,0.017921146953405017
86,0.16071428571428573,0.02857142857142857
87,0.18181818181818182,0.027972027972027972
88,0.18835616438356165,0.0273972602739726
89,0.23255813953488372,0.036544850498338874
90,0.20915032679738563,0.0196078431372549
91,0.22077922077922077,0.022727272727272728
92,0.24761904761904763,0.025396825396825397
93,0.25245901639344265,0.029508196721311476
94,0.2672955974842767,0.025157232704402517
95,0.2715654952076677,0.02875399361022364
96,0.25559105431309903,0.02875399361022364
97,0.24509803921568626,0.029411764705882353
98,0.23333333333333334,0.03333333333333333
99,0.23322683706070288,0.02875399361022364
100,0.21428571428571427,0.018633540372670808
101,0.21103896103896103,0.01948051948051948
102,0.2053872053872054,0.016835016835016835
103,0.20212765957446807,0.010638297872340425
104,0.21348314606741572,0.00749063670411985
105,0.21189591078066913,0.011152416356877323
106,0.22433460076045628,0.011406844106463879
107,0.21933085501858737,0.01858736059479554
108,0.19708029197080293,0.014598540145985401
109,0.18571428571428572,0.014285714285714285
110,0.16606498194945848,0.01444043321299639
111,0.1696113074204947,0.014134275618374558
112,0.14186851211072665,0.010380622837370242
113,0.1417910447761194,0.011194029850746268
114,0.13962264150943396,0.011320754716981131
115,0.12734082397003746,0.011235955056179775
116,0.11627906976744186,0.011627906976744186
117,0.10852713178294573,0.011627906976744186
118,0.10483870967741936,0.004032258064516129
119,0.104,0.004
120,0.08064516129032258,0.0
121,0.07722007722007722,0.0
122,0.06204379562043796,0.0
123,0.06015037593984962,0.0
124,0.052434456928838954,0.0
125,0.052,0.0
126,0.051181102362204724,0.0
127,0.044897959183673466,0.0
128,0.037815126050420166,0.0
129,0.04484304932735426,0.0
130,0.037815126050420166,0.0
131,0.03474903474903475,0.0
132,0.032,0.0
133,0.03404255319148936,0.0
134,0.03463203463203463,0.0
135,0.03070175438596491,0.0
136,0.025210084033613446,0.0
137,0.029411764705882353,0.0
138,0.029166666666666667,0.0
139,0.028225806451612902,0.0
140,0.028225806451612902,0.0
141,0.02459016393442623,0.0
142,0.021645021645021644,0.0
143,0.016666666666666666,0.0
144,0.020491803278688523,0.0
145,0.017391304347826087,0.0
146,0.017543859649122806,0.0
147,0.01818181818181818,0.0
148,0.018604651162790697,0.0
149,0.018018018018018018,0.0
150,0.017391304347826087,0.0
151,0.017777777777777778,0.0
152,0.01327433628318584,0.0
153,0.013761467889908258,0.0
154,0.00904977375565611,0.0
155,0.01282051282051282,0.0
156,0.013043478260869565,0.0
157,0.01293103448275862,0.0
158,0.013100436681222707,0.0
159,0.008733624454148471,0.0
160,0.008620689655172414,0.0
161,0.004081632653061225,0.0
162,0.00425531914893617,0.0
163,0.004201680672268907,0.0
164,0.004329004329004329,0.0
165,0.004366812227074236,0.0
166,0.004149377593360996,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004098360655737705,0.0
205,0.004310344827586207,0.0
206,0.004291845493562232,0.0
207,0.004219409282700422,0.0
208,0.004329004329004329,0.0
209,0.004608294930875576,0.0
210,0.0045045045045045045,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.00425531914893617,0.0
217,0.0043859649122807015,0.0
218,0.0045871559633027525,0.0
219,0.004608294930875576,0.0
220,0.0045045045045045045,0.0
221,0.00425531914893617,0.0
222,0.00392156862745098,0.0
223,0.003787878787878788,0.0
224,0.0038314176245210726,0.0
225,0.0041841004184100415,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.004201680672268907,0.004201680672268907
230,0.008403361344537815,0.008403361344537815
231,0.004149377593360996,0.004149377593360996
232,0.0041841004184100415,0.0041841004184100415
233,0.011764705882352941,0.011764705882352941
234,0.007692307692307693,0.007692307692307693
235,0.00398406374501992,0.00398406374501992
236,0.003861003861003861,0.003861003861003861
237,0.003861003861003861,0.003861003861003861
238,0.003968253968253968,0.003968253968253968
