,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,4.0
66,4.0
67,4.0
68,7.0
69,7.0
70,7.0
71,11.0
72,8.0
73,8.0
74,22.0
75,19.0
76,19.0
77,33.0
78,28.0
79,28.0
80,42.0
81,28.0
82,28.0
83,44.0
84,30.0
85,30.0
86,50.0
87,36.0
88,36.0
89,43.0
90,27.0
91,27.0
92,36.0
93,16.0
94,16.0
95,33.0
96,26.0
97,26.0
98,42.0
99,33.0
100,33.0
101,43.0
102,26.0
103,26.0
104,42.0
105,26.0
106,26.0
107,40.0
108,30.0
109,30.0
110,40.0
111,24.0
112,24.0
113,29.0
114,15.0
115,15.0
116,19.0
117,9.0
118,9.0
119,10.0
120,5.0
121,5.0
122,5.0
123,1.0
124,1.0
125,2.0
126,1.0
127,1.0
128,2.0
129,2.0
130,2.0
131,2.0
132,1.0
133,1.0
134,2.0
135,1.0
136,1.0
137,3.0
138,3.0
139,3.0
140,3.0
141,2.0
142,2.0
143,2.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,4.0
213,4.0
214,4.0
215,7.0
216,7.0
217,7.0
218,8.0
219,4.0
220,4.0
221,6.0
222,3.0
223,3.0
224,7.0
225,6.0
226,6.0
227,11.0
228,9.0
229,9.0
230,16.0
231,12.0
232,12.0
233,13.0
234,8.0
235,8.0
236,9.0
237,2.0
238,2.0
