,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,7.0
69,6.0
70,6.0
71,14.0
72,12.0
73,12.0
74,24.0
75,20.0
76,20.0
77,29.0
78,21.0
79,21.0
80,31.0
81,19.0
82,19.0
83,29.0
84,20.0
85,20.0
86,34.0
87,24.0
88,24.0
89,39.0
90,29.0
91,29.0
92,43.0
93,29.0
94,29.0
95,37.0
96,22.0
97,22.0
98,32.0
99,18.0
100,18.0
101,29.0
102,21.0
103,21.0
104,29.0
105,19.0
106,19.0
107,27.0
108,16.0
109,16.0
110,26.0
111,18.0
112,18.0
113,22.0
114,14.0
115,14.0
116,26.0
117,16.0
118,16.0
119,19.0
120,15.0
121,16.0
122,18.0
123,6.0
124,6.0
125,8.0
126,5.0
127,5.0
128,5.0
129,3.0
130,3.0
131,4.0
132,2.0
133,2.0
134,7.0
135,6.0
136,6.0
137,9.0
138,8.0
139,8.0
140,8.0
141,3.0
142,3.0
143,4.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,5.0
186,5.0
187,5.0
188,9.0
189,8.0
190,8.0
191,8.0
192,4.0
193,4.0
194,4.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,2.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,3.0
216,3.0
217,3.0
218,7.0
219,6.0
220,6.0
221,6.0
222,4.0
223,4.0
224,6.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,3.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,2.0
237,1.0
238,1.0
