,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,4.0
69,3.0
70,3.0
71,7.0
72,6.0
73,6.0
74,8.0
75,6.0
76,6.0
77,12.0
78,8.0
79,8.0
80,17.0
81,15.0
82,16.0
83,21.0
84,15.0
85,15.0
86,34.0
87,25.0
88,25.0
89,40.0
90,35.0
91,35.0
92,57.0
93,38.0
94,38.0
95,50.0
96,34.0
97,34.0
98,56.0
99,34.0
100,34.0
101,43.0
102,31.0
103,31.0
104,38.0
105,16.0
106,16.0
107,27.0
108,18.0
109,18.0
110,21.0
111,14.0
112,14.0
113,17.0
114,6.0
115,6.0
116,10.0
117,7.0
118,7.0
119,8.0
120,5.0
121,5.0
122,6.0
123,2.0
124,2.0
125,4.0
126,3.0
127,3.0
128,4.0
129,3.0
130,3.0
131,5.0
132,3.0
133,3.0
134,4.0
135,3.0
136,3.0
137,4.0
138,2.0
139,2.0
140,5.0
141,4.0
142,4.0
143,6.0
144,5.0
145,5.0
146,5.0
147,2.0
148,2.0
149,2.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,2.0
168,2.0
169,2.0
170,10.0
171,10.0
172,10.0
173,11.0
174,9.0
175,9.0
176,12.0
177,4.0
178,5.0
179,7.0
180,6.0
181,6.0
182,8.0
183,5.0
184,5.0
185,5.0
186,3.0
187,3.0
188,4.0
189,2.0
190,2.0
191,2.0
192,1.0
193,1.0
194,2.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,3.0
204,3.0
205,3.0
206,4.0
207,3.0
208,3.0
209,3.0
210,1.0
211,1.0
212,2.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
