,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,4.0
69,4.0
70,4.0
71,10.0
72,8.0
73,8.0
74,16.0
75,14.0
76,14.0
77,22.0
78,16.0
79,16.0
80,24.0
81,16.0
82,16.0
83,26.0
84,18.0
85,18.0
86,30.0
87,22.0
88,22.0
89,33.0
90,23.0
91,23.0
92,32.0
93,20.0
94,20.0
95,33.0
96,22.0
97,22.0
98,41.0
99,32.0
100,32.0
101,53.0
102,40.0
103,40.0
104,50.0
105,31.0
106,31.0
107,38.0
108,17.0
109,17.0
110,28.0
111,18.0
112,18.0
113,30.0
114,23.0
115,23.0
116,23.0
117,12.0
118,12.0
119,14.0
120,2.0
121,2.0
122,7.0
123,7.0
124,7.0
125,8.0
126,6.0
127,6.0
128,12.0
129,7.0
130,7.0
131,16.0
132,15.0
133,15.0
134,20.0
135,14.0
136,14.0
137,15.0
138,6.0
139,6.0
140,8.0
141,3.0
142,3.0
143,6.0
144,5.0
145,5.0
146,7.0
147,5.0
148,5.0
149,6.0
150,3.0
151,3.0
152,3.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,3.0
180,3.0
181,3.0
182,3.0
183,3.0
184,3.0
185,5.0
186,2.0
187,2.0
188,3.0
189,3.0
190,3.0
191,3.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,5.0
204,4.0
205,4.0
206,5.0
207,4.0
208,4.0
209,6.0
210,3.0
211,3.0
212,10.0
213,9.0
214,9.0
215,9.0
216,7.0
217,7.0
218,7.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,5.0
234,4.0
235,4.0
236,5.0
237,4.0
238,4.0
