,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,5.0
69,5.0
70,5.0
71,9.0
72,9.0
73,9.0
74,15.0
75,10.0
76,10.0
77,19.0
78,15.0
79,15.0
80,24.0
81,18.0
82,18.0
83,33.0
84,24.0
85,24.0
86,52.0
87,43.0
88,43.0
89,90.0
90,75.0
91,75.0
92,99.0
93,71.0
94,72.0
95,97.0
96,50.0
97,50.0
98,66.0
99,42.0
100,42.0
101,49.0
102,24.0
103,24.0
104,32.0
105,16.0
106,16.0
107,22.0
108,14.0
109,14.0
110,21.0
111,13.0
112,13.0
113,24.0
114,18.0
115,18.0
116,29.0
117,22.0
118,22.0
119,24.0
120,13.0
121,13.0
122,16.0
123,5.0
124,5.0
125,7.0
126,5.0
127,5.0
128,10.0
129,7.0
130,7.0
131,7.0
132,5.0
133,5.0
134,7.0
135,2.0
136,2.0
137,3.0
138,3.0
139,3.0
140,4.0
141,2.0
142,2.0
143,3.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,3.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,0.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,3.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,3.0
219,3.0
220,3.0
221,3.0
222,2.0
223,2.0
224,2.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
