,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.00411522633744856,0.0
60,0.003937007874015748,0.0
61,0.0038910505836575876,0.0
62,0.004048582995951417,0.0
63,0.004016064257028112,0.0
64,0.004032258064516129,0.0
65,0.00411522633744856,0.0
66,0.004132231404958678,0.0
67,0.007905138339920948,0.003952569169960474
68,0.007905138339920948,0.003952569169960474
69,0.007874015748031496,0.003937007874015748
70,0.003787878787878788,0.0
71,0.007662835249042145,0.0038314176245210726
72,0.007547169811320755,0.0037735849056603774
73,0.007547169811320755,0.0037735849056603774
74,0.011406844106463879,0.0076045627376425855
75,0.011363636363636364,0.007575757575757576
76,0.012295081967213115,0.00819672131147541
77,0.043824701195219126,0.01593625498007968
78,0.04669260700389105,0.01556420233463035
79,0.06,0.016
80,0.07058823529411765,0.011764705882352941
81,0.07142857142857142,0.011904761904761904
82,0.09561752988047809,0.0199203187250996
83,0.10150375939849623,0.011278195488721804
84,0.11538461538461539,0.015384615384615385
85,0.13090909090909092,0.01818181818181818
86,0.15140845070422534,0.02464788732394366
87,0.16428571428571428,0.010714285714285714
88,0.17407407407407408,0.007407407407407408
89,0.20350877192982456,0.010526315789473684
90,0.18791946308724833,0.010067114093959731
91,0.2147887323943662,0.01056338028169014
92,0.2363013698630137,0.00684931506849315
93,0.23411371237458195,0.0033444816053511705
94,0.24916943521594684,0.0033222591362126247
95,0.23397435897435898,0.00641025641025641
96,0.21904761904761905,0.009523809523809525
97,0.22483221476510068,0.013422818791946308
98,0.2179930795847751,0.01384083044982699
99,0.2292358803986711,0.013289036544850499
100,0.23310810810810811,0.010135135135135136
101,0.2226027397260274,0.02054794520547945
102,0.20270270270270271,0.02027027027027027
103,0.19863013698630136,0.017123287671232876
104,0.20408163265306123,0.013605442176870748
105,0.19230769230769232,0.006993006993006993
106,0.2029520295202952,0.0036900369003690036
107,0.19708029197080293,0.0072992700729927005
108,0.1794871794871795,0.003663003663003663
109,0.16727272727272727,0.0036363636363636364
110,0.14893617021276595,0.0070921985815602835
111,0.15827338129496402,0.007194244604316547
112,0.1449814126394052,0.007434944237918215
113,0.13257575757575757,0.003787878787878788
114,0.11764705882352941,0.003676470588235294
115,0.1,0.0
116,0.08759124087591241,0.0
117,0.08602150537634409,0.0
118,0.08455882352941177,0.0
119,0.08582089552238806,0.0
120,0.07662835249042145,0.0
121,0.07169811320754717,0.0
122,0.060836501901140684,0.0
123,0.064,0.0
124,0.050980392156862744,0.0
125,0.05363984674329502,0.0038314176245210726
126,0.052434456928838954,0.003745318352059925
127,0.051181102362204724,0.003937007874015748
128,0.050980392156862744,0.00392156862745098
129,0.04924242424242424,0.003787878787878788
130,0.03942652329749104,0.0035842293906810036
131,0.03717472118959108,0.0037174721189591076
132,0.037037037037037035,0.003703703703703704
133,0.029411764705882353,0.0
134,0.026022304832713755,0.0037174721189591076
135,0.027777777777777776,0.003968253968253968
136,0.028455284552845527,0.0040650406504065045
137,0.036585365853658534,0.008130081300813009
138,0.0391304347826087,0.008695652173913044
139,0.03225806451612903,0.004608294930875576
140,0.03070175438596491,0.0043859649122807015
141,0.025974025974025976,0.004329004329004329
142,0.0205761316872428,0.00411522633744856
143,0.02,0.004
144,0.022388059701492536,0.0037313432835820895
145,0.014705882352941176,0.003676470588235294
146,0.014336917562724014,0.0035842293906810036
147,0.014598540145985401,0.0036496350364963502
148,0.01838235294117647,0.003676470588235294
149,0.017857142857142856,0.0035714285714285713
150,0.01486988847583643,0.0
151,0.01532567049808429,0.0
152,0.01171875,0.0
153,0.012195121951219513,0.0
154,0.00847457627118644,0.0
155,0.012658227848101266,0.0
156,0.0125,0.0
157,0.01327433628318584,0.0
158,0.0125,0.0
159,0.00847457627118644,0.0
160,0.0041841004184100415,0.0
161,0.004149377593360996,0.0
162,0.00411522633744856,0.0
163,0.004032258064516129,0.0
164,0.004048582995951417,0.0
165,0.004273504273504274,0.0
166,0.00425531914893617,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004273504273504274,0.0
205,0.004366812227074236,0.0
206,0.004201680672268907,0.0
207,0.00423728813559322,0.0
208,0.00423728813559322,0.0
209,0.004424778761061947,0.0
210,0.0045871559633027525,0.0
211,0.004524886877828055,0.0
212,0.004807692307692308,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0045045045045045045,0.0
217,0.004524886877828055,0.0
218,0.004545454545454545,0.0
219,0.004291845493562232,0.0
220,0.004484304932735426,0.0
221,0.004629629629629629,0.0
222,0.004273504273504274,0.0
223,0.00423728813559322,0.0
224,0.0040650406504065045,0.0
225,0.004032258064516129,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
