,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,3.0
63,3.0
64,3.0
65,5.0
66,5.0
67,5.0
68,9.0
69,6.0
70,6.0
71,13.0
72,11.0
73,11.0
74,24.0
75,20.0
76,20.0
77,33.0
78,26.0
79,26.0
80,50.0
81,37.0
82,37.0
83,61.0
84,48.0
85,48.0
86,69.0
87,45.0
88,45.0
89,65.0
90,41.0
91,41.0
92,49.0
93,28.0
94,28.0
95,33.0
96,13.0
97,13.0
98,19.0
99,11.0
100,11.0
101,17.0
102,12.0
103,12.0
104,16.0
105,10.0
106,10.0
107,13.0
108,7.0
109,7.0
110,11.0
111,7.0
112,7.0
113,13.0
114,10.0
115,10.0
116,13.0
117,9.0
118,9.0
119,14.0
120,8.0
121,8.0
122,13.0
123,10.0
124,10.0
125,11.0
126,6.0
127,6.0
128,7.0
129,2.0
130,2.0
131,3.0
132,2.0
133,2.0
134,9.0
135,8.0
136,8.0
137,16.0
138,15.0
139,15.0
140,19.0
141,12.0
142,12.0
143,12.0
144,4.0
145,4.0
146,4.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,3.0
156,3.0
157,3.0
158,3.0
159,2.0
160,2.0
161,3.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,3.0
168,2.0
169,2.0
170,2.0
171,2.0
172,2.0
173,2.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
