,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,4.0
71,12.0
72,11.0
73,11.0
74,17.0
75,14.0
76,14.0
77,26.0
78,18.0
79,18.0
80,31.0
81,25.0
82,25.0
83,42.0
84,30.0
85,30.0
86,44.0
87,31.0
88,31.0
89,44.0
90,27.0
91,27.0
92,48.0
93,34.0
94,34.0
95,50.0
96,37.0
97,37.0
98,49.0
99,28.0
100,28.0
101,39.0
102,23.0
103,23.0
104,29.0
105,17.0
106,17.0
107,22.0
108,11.0
109,11.0
110,15.0
111,9.0
112,9.0
113,12.0
114,7.0
115,7.0
116,10.0
117,6.0
118,6.0
119,11.0
120,8.0
121,8.0
122,14.0
123,11.0
124,11.0
125,13.0
126,8.0
127,8.0
128,10.0
129,4.0
130,4.0
131,4.0
132,2.0
133,2.0
134,5.0
135,3.0
136,3.0
137,4.0
138,4.0
139,4.0
140,5.0
141,2.0
142,2.0
143,3.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,2.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,3.0
201,3.0
202,3.0
203,4.0
204,4.0
205,4.0
206,4.0
207,1.0
208,1.0
209,2.0
210,1.0
211,1.0
212,4.0
213,4.0
214,4.0
215,5.0
216,4.0
217,4.0
218,4.0
219,1.0
220,1.0
221,2.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
