,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,6.0
69,6.0
70,7.0
71,9.0
72,9.0
73,9.0
74,14.0
75,8.0
76,8.0
77,20.0
78,18.0
79,18.0
80,31.0
81,26.0
82,26.0
83,36.0
84,23.0
85,23.0
86,37.0
87,24.0
88,24.0
89,37.0
90,27.0
91,27.0
92,47.0
93,33.0
94,33.0
95,43.0
96,30.0
97,30.0
98,34.0
99,14.0
100,14.0
101,21.0
102,11.0
103,11.0
104,27.0
105,23.0
106,24.0
107,30.0
108,23.0
109,23.0
110,27.0
111,11.0
112,11.0
113,15.0
114,9.0
115,9.0
116,15.0
117,11.0
118,11.0
119,16.0
120,11.0
121,11.0
122,18.0
123,12.0
124,12.0
125,14.0
126,9.0
127,9.0
128,9.0
129,2.0
130,2.0
131,4.0
132,2.0
133,2.0
134,2.0
135,2.0
136,2.0
137,2.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,2.0
188,2.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,1.0
207,1.0
208,2.0
209,3.0
210,3.0
211,3.0
212,4.0
213,3.0
214,3.0
215,2.0
216,1.0
217,1.0
218,3.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
