,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,203.0,0.0,0.0,0.0,0.0,0.0,1.0
62,204.0,0.0,0.0,0.0,0.0,0.0,1.0
63,204.0,0.0,0.0,0.0,0.0,0.0,1.0
64,204.0,0.0,0.0,0.0,0.0,0.0,1.0
65,204.0,0.0,0.0,0.0,0.0,0.0,1.0
66,204.0,0.0,0.0,0.0,0.0,0.0,1.0
67,204.0,0.0,0.0,0.0,0.0,0.0,1.0
68,204.0,0.0,0.0,0.0,0.0,0.0,1.0
69,201.0,1.0,0.0,0.0,0.0,1.0,1.0
70,201.0,1.0,0.0,0.0,0.0,1.0,1.0
71,203.0,0.0,1.0,0.0,0.0,1.0,2.0
72,203.0,0.0,1.0,0.0,0.0,1.0,2.0
73,202.0,0.0,1.0,0.0,0.0,1.0,3.0
74,202.0,0.0,3.0,0.0,0.0,1.0,5.0
75,200.0,1.0,3.0,0.0,0.0,1.0,6.0
76,199.0,1.0,3.0,0.0,0.0,1.0,7.0
77,203.0,0.0,3.0,0.0,1.0,1.0,8.0
78,200.0,0.0,2.0,0.0,1.0,4.0,6.0
79,198.0,2.0,2.0,0.0,1.0,4.0,6.0
80,199.0,1.0,3.0,0.0,3.0,4.0,6.0
81,193.0,3.0,1.0,0.0,3.0,8.0,4.0
82,193.0,3.0,1.0,0.0,3.0,8.0,4.0
83,195.0,1.0,4.0,0.0,3.0,8.0,4.0
84,187.0,2.0,4.0,0.0,2.0,13.0,2.0
85,185.0,4.0,4.0,0.0,2.0,13.0,2.0
86,189.0,1.0,8.0,0.0,4.0,13.0,3.0
87,181.0,4.0,7.0,0.0,2.0,16.0,5.0
88,180.0,5.0,7.0,0.0,2.0,16.0,5.0
89,188.0,0.0,10.0,0.0,4.0,16.0,5.0
90,185.0,0.0,7.0,0.0,4.0,18.0,6.0
91,181.0,4.0,7.0,0.0,4.0,18.0,6.0
92,186.0,0.0,10.0,0.0,5.0,18.0,6.0
93,176.0,1.0,6.0,0.0,3.0,26.0,5.0
94,176.0,1.0,6.0,0.0,3.0,26.0,5.0
95,178.0,0.0,7.0,0.0,3.0,26.0,5.0
96,170.0,0.0,4.0,0.0,1.0,34.0,2.0
97,169.0,0.0,4.0,0.0,1.0,34.0,3.0
98,169.0,0.0,4.0,0.0,1.0,34.0,4.0
99,165.0,0.0,1.0,0.0,0.0,38.0,3.0
100,165.0,0.0,1.0,0.0,0.0,38.0,3.0
101,166.0,0.0,1.0,0.0,0.0,38.0,3.0
102,164.0,0.0,0.0,0.0,0.0,40.0,2.0
103,161.0,3.0,0.0,0.0,0.0,40.0,2.0
104,164.0,0.0,2.0,0.0,1.0,40.0,2.0
105,163.0,0.0,2.0,0.0,1.0,41.0,1.0
106,160.0,3.0,2.0,0.0,1.0,41.0,1.0
107,163.0,0.0,6.0,0.0,1.0,41.0,1.0
108,160.0,2.0,6.0,0.0,1.0,42.0,0.0
109,159.0,2.0,6.0,0.0,1.0,42.0,1.0
110,161.0,0.0,7.0,0.0,2.0,42.0,2.0
111,160.0,0.0,5.0,0.0,1.0,43.0,2.0
112,160.0,0.0,5.0,0.0,1.0,43.0,2.0
113,160.0,1.0,5.0,0.0,1.0,43.0,2.0
114,155.0,2.0,1.0,0.0,1.0,47.0,2.0
115,155.0,2.0,1.0,0.0,1.0,47.0,2.0
116,157.0,0.0,2.0,0.0,2.0,47.0,2.0
