,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,3.0
66,3.0
67,3.0
68,5.0
69,3.0
70,3.0
71,10.0
72,9.0
73,9.0
74,16.0
75,14.0
76,14.0
77,23.0
78,16.0
79,16.0
80,33.0
81,26.0
82,26.0
83,44.0
84,35.0
85,36.0
86,49.0
87,32.0
88,32.0
89,53.0
90,35.0
91,35.0
92,53.0
93,40.0
94,40.0
95,57.0
96,36.0
97,36.0
98,58.0
99,39.0
100,39.0
101,49.0
102,32.0
103,32.0
104,38.0
105,16.0
106,16.0
107,18.0
108,8.0
109,8.0
110,10.0
111,4.0
112,4.0
113,8.0
114,6.0
115,6.0
116,11.0
117,9.0
118,9.0
119,10.0
120,6.0
121,6.0
122,7.0
123,2.0
124,2.0
125,4.0
126,3.0
127,3.0
128,4.0
129,3.0
130,3.0
131,3.0
132,1.0
133,1.0
134,1.0
135,0.0
136,0.0
137,1.0
138,1.0
139,1.0
140,3.0
141,3.0
142,3.0
143,6.0
144,5.0
145,5.0
146,7.0
147,5.0
148,5.0
149,9.0
150,6.0
151,6.0
152,6.0
153,4.0
154,4.0
155,4.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
