,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,4.0
71,16.0
72,15.0
73,15.0
74,30.0
75,27.0
76,27.0
77,33.0
78,21.0
79,21.0
80,28.0
81,13.0
82,13.0
83,39.0
84,33.0
85,33.0
86,54.0
87,47.0
88,47.0
89,60.0
90,34.0
91,34.0
92,46.0
93,25.0
94,25.0
95,39.0
96,26.0
97,26.0
98,39.0
99,27.0
100,27.0
101,37.0
102,23.0
103,23.0
104,33.0
105,20.0
106,20.0
107,29.0
108,19.0
109,19.0
110,29.0
111,19.0
112,19.0
113,23.0
114,14.0
115,14.0
116,17.0
117,7.0
118,7.0
119,9.0
120,5.0
121,5.0
122,6.0
123,3.0
124,3.0
125,5.0
126,3.0
127,3.0
128,3.0
129,2.0
130,2.0
131,3.0
132,1.0
133,1.0
134,2.0
135,2.0
136,2.0
137,4.0
138,3.0
139,3.0
140,6.0
141,5.0
142,5.0
143,8.0
144,6.0
145,6.0
146,7.0
147,4.0
148,4.0
149,5.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,2.0
201,2.0
202,2.0
203,8.0
204,8.0
205,8.0
206,11.0
207,9.0
208,9.0
209,11.0
210,5.0
211,5.0
212,5.0
213,2.0
214,2.0
215,2.0
216,0.0
217,0.0
218,2.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,2.0
237,1.0
238,1.0
