,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,3.0
72,3.0
73,3.0
74,5.0
75,6.0
76,7.0
77,10.0
78,9.0
79,11.0
80,13.0
81,14.0
82,15.0
83,17.0
84,18.0
85,18.0
86,17.0
87,20.0
88,20.0
89,20.0
90,22.0
91,21.0
92,25.0
93,28.0
94,26.0
95,28.0
96,29.0
97,25.0
98,26.0
99,22.0
100,20.0
101,22.0
102,20.0
103,17.0
104,18.0
105,17.0
106,17.0
107,21.0
108,19.0
109,16.0
110,17.0
111,17.0
112,15.0
113,15.0
114,14.0
115,11.0
116,12.0
117,11.0
118,10.0
119,10.0
120,9.0
121,4.0
122,4.0
123,4.0
124,3.0
125,4.0
126,6.0
127,5.0
128,5.0
129,5.0
130,4.0
131,3.0
132,2.0
133,0.0
134,1.0
135,1.0
136,1.0
137,2.0
138,2.0
139,2.0
140,3.0
141,3.0
142,3.0
143,3.0
144,3.0
145,3.0
146,4.0
147,3.0
148,2.0
149,2.0
150,2.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1.0
159,2.0
160,2.0
161,4.0
162,4.0
163,4.0
164,4.0
165,3.0
166,2.0
167,3.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,2.0
214,2.0
215,3.0
216,3.0
217,2.0
218,2.0
219,2.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,2.0
