,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,2.0
72,2.0
73,4.0
74,6.0
75,7.0
76,7.0
77,9.0
78,9.0
79,10.0
80,9.0
81,8.0
82,8.0
83,9.0
84,11.0
85,14.0
86,15.0
87,15.0
88,16.0
89,17.0
90,17.0
91,20.0
92,16.0
93,15.0
94,17.0
95,17.0
96,17.0
97,19.0
98,13.0
99,15.0
100,16.0
101,14.0
102,12.0
103,10.0
104,8.0
105,8.0
106,5.0
107,4.0
108,4.0
109,5.0
110,5.0
111,6.0
112,7.0
113,8.0
114,7.0
115,6.0
116,5.0
117,5.0
118,4.0
119,3.0
120,3.0
121,4.0
122,5.0
123,5.0
124,5.0
125,5.0
126,4.0
127,4.0
128,4.0
129,4.0
130,7.0
131,9.0
132,8.0
133,9.0
134,9.0
135,8.0
136,7.0
137,4.0
138,2.0
139,2.0
140,1.0
141,0.0
142,2.0
143,3.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,1.0
150,0.0
151,0.0
152,0.0
153,2.0
154,2.0
155,3.0
156,3.0
157,4.0
158,4.0
159,4.0
160,2.0
161,2.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,1.0
188,1.0
189,1.0
190,2.0
191,2.0
192,1.0
193,2.0
194,2.0
195,2.0
196,2.0
197,1.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,1.0
236,2.0
237,2.0
238,2.0
