,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,2.0
75,2.0
76,3.0
77,4.0
78,7.0
79,7.0
80,8.0
81,9.0
82,14.0
83,14.0
84,14.0
85,11.0
86,14.0
87,14.0
88,15.0
89,17.0
90,18.0
91,18.0
92,19.0
93,16.0
94,14.0
95,14.0
96,10.0
97,8.0
98,7.0
99,13.0
100,17.0
101,18.0
102,18.0
103,17.0
104,18.0
105,19.0
106,15.0
107,11.0
108,11.0
109,12.0
110,11.0
111,10.0
112,13.0
113,10.0
114,11.0
115,10.0
116,9.0
117,9.0
118,8.0
119,5.0
120,4.0
121,3.0
122,3.0
123,2.0
124,2.0
125,3.0
126,2.0
127,2.0
128,2.0
129,2.0
130,2.0
131,1.0
132,0.0
133,0.0
134,0.0
135,0.0
136,1.0
137,1.0
138,1.0
139,2.0
140,2.0
141,2.0
142,3.0
143,3.0
144,3.0
145,3.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.0
223,1.0
224,2.0
225,2.0
226,2.0
227,3.0
228,3.0
229,3.0
230,4.0
231,4.0
232,4.0
233,4.0
234,3.0
235,3.0
236,3.0
237,2.0
238,1.0
