,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,2
72,2
73,5
74,6
75,6
76,7
77,7
78,7
79,7
80,8
81,8
82,8
83,8
84,9
85,11
86,12
87,13
88,13
89,13
90,14
91,15
92,15
93,16
94,17
95,19
96,19
97,21
98,21
99,21
100,21
101,21
102,22
103,23
104,24
105,26
106,28
107,29
108,30
109,31
110,32
111,33
112,33
113,34
114,36
115,38
116,38
117,39
118,39
119,40
120,41
121,41
122,41
123,42
124,42
125,43
126,43
127,43
128,43
129,43
130,43
131,44
132,46
133,46
134,46
135,46
136,46
137,47
138,49
139,49
140,50
141,50
142,50
143,50
144,50
145,50
146,51
147,51
148,51
149,51
150,51
151,51
152,51
153,51
154,51
155,51
156,51
157,51
158,51
159,51
160,51
161,51
162,51
163,51
164,51
165,51
166,51
167,51
168,51
169,51
170,51
171,51
172,51
173,51
174,51
175,51
176,51
177,51
178,51
179,51
180,51
181,51
182,51
183,51
184,51
185,51
186,51
187,51
188,51
189,51
190,52
191,52
192,52
193,52
194,52
195,52
196,52
197,52
198,52
199,52
200,52
201,52
202,52
203,52
204,52
205,52
206,52
207,52
208,52
209,52
210,52
211,52
212,52
213,52
214,52
215,52
216,52
217,52
218,52
219,52
220,52
221,52
222,52
223,52
224,52
225,52
226,52
227,52
228,52
229,52
230,52
231,52
232,52
233,52
234,52
235,52
236,52
237,52
238,52
