,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,2
65,2
66,2
67,3
68,3
69,4
70,4
71,4
72,4
73,4
74,4
75,4
76,4
77,4
78,4
79,4
80,5
81,5
82,5
83,6
84,7
85,8
86,8
87,9
88,11
89,11
90,13
91,17
92,20
93,21
94,23
95,24
96,24
97,26
98,26
99,28
100,28
101,28
102,29
103,30
104,30
105,30
106,31
107,32
108,34
109,35
110,35
111,36
112,36
113,36
114,36
115,36
116,36
117,36
118,37
119,37
120,37
121,38
122,38
123,38
124,38
125,38
126,38
127,39
128,39
129,40
130,41
131,42
132,42
133,43
134,43
135,44
136,45
137,45
138,45
139,46
140,47
141,48
142,49
143,49
144,49
145,49
146,49
147,49
148,49
149,49
150,49
151,49
152,49
153,49
154,49
155,49
156,49
157,49
158,49
159,49
160,49
161,49
162,49
163,49
164,49
165,49
166,49
167,49
168,49
169,49
170,49
171,49
172,49
173,49
174,49
175,49
176,49
177,49
178,50
179,50
180,50
181,51
182,51
183,51
184,51
185,51
186,51
187,51
188,51
189,51
190,51
191,51
192,51
193,51
194,51
195,51
196,51
197,51
198,51
199,51
200,51
201,51
202,52
203,52
204,52
205,52
206,52
207,52
208,52
209,52
210,52
211,52
212,52
213,52
214,52
215,52
216,52
217,52
218,52
219,52
220,52
221,52
222,52
223,53
224,53
225,53
226,54
227,54
228,54
229,54
230,54
231,54
232,54
233,54
234,54
235,54
236,55
237,55
238,55
