,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,3.0
71,3.0
72,4.0
73,6.0
74,7.0
75,8.0
76,8.0
77,8.0
78,8.0
79,8.0
80,7.0
81,5.0
82,5.0
83,7.0
84,8.0
85,9.0
86,10.0
87,14.0
88,14.0
89,16.0
90,17.0
91,20.0
92,20.0
93,24.0
94,24.0
95,27.0
96,30.0
97,28.0
98,26.0
99,26.0
100,24.0
101,23.0
102,21.0
103,17.0
104,19.0
105,19.0
106,20.0
107,17.0
108,17.0
109,16.0
110,14.0
111,13.0
112,10.0
113,7.0
114,6.0
115,3.0
116,3.0
117,3.0
118,2.0
119,3.0
120,3.0
121,3.0
122,2.0
123,3.0
124,6.0
125,8.0
126,7.0
127,10.0
128,11.0
129,11.0
130,12.0
131,11.0
132,8.0
133,9.0
134,8.0
135,8.0
136,10.0
137,8.0
138,6.0
139,7.0
140,6.0
141,4.0
142,4.0
143,3.0
144,3.0
145,4.0
146,3.0
147,3.0
148,3.0
149,2.0
150,1.0
151,1.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,1.0
181,2.0
182,2.0
183,3.0
184,2.0
185,2.0
186,2.0
187,2.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,1.0
208,2.0
209,2.0
210,2.0
211,3.0
212,3.0
213,4.0
214,3.0
215,2.0
216,2.0
217,2.0
218,1.0
219,1.0
220,0.0
221,0.0
222,1.0
223,1.0
224,2.0
225,3.0
226,5.0
227,6.0
228,6.0
229,5.0
230,5.0
231,4.0
232,4.0
233,2.0
234,1.0
235,2.0
236,2.0
237,2.0
238,2.0
