,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,1.0
71,2.0
72,2.0
73,3.0
74,6.0
75,7.0
76,9.0
77,12.0
78,12.0
79,12.0
80,11.0
81,9.0
82,9.0
83,8.0
84,7.0
85,6.0
86,9.0
87,12.0
88,17.0
89,18.0
90,20.0
91,21.0
92,24.0
93,28.0
94,30.0
95,29.0
96,30.0
97,30.0
98,29.0
99,26.0
100,22.0
101,20.0
102,16.0
103,15.0
104,14.0
105,16.0
106,17.0
107,14.0
108,13.0
109,15.0
110,13.0
111,11.0
112,7.0
113,6.0
114,8.0
115,7.0
116,4.0
117,6.0
118,7.0
119,10.0
120,11.0
121,9.0
122,9.0
123,9.0
124,9.0
125,8.0
126,5.0
127,6.0
128,7.0
129,6.0
130,6.0
131,4.0
132,4.0
133,3.0
134,1.0
135,0.0
136,0.0
137,1.0
138,2.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,1.0
145,0.0
146,0.0
147,0.0
148,1.0
149,1.0
150,1.0
151,2.0
152,2.0
153,2.0
154,2.0
155,1.0
156,2.0
157,2.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,1.0
173,1.0
174,1.0
175,2.0
176,2.0
177,2.0
178,2.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,1.0
185,2.0
186,2.0
187,3.0
188,3.0
189,3.0
190,3.0
191,2.0
192,2.0
193,2.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,2.0
217,1.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,2.0
233,1.0
234,1.0
235,1.0
236,2.0
237,3.0
238,3.0
