,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,2.0
72,2.0
73,3.0
74,3.0
75,1.0
76,2.0
77,2.0
78,5.0
79,5.0
80,6.0
81,9.0
82,9.0
83,10.0
84,13.0
85,11.0
86,16.0
87,18.0
88,17.0
89,20.0
90,22.0
91,21.0
92,24.0
93,22.0
94,22.0
95,25.0
96,23.0
97,20.0
98,21.0
99,17.0
100,16.0
101,15.0
102,15.0
103,17.0
104,15.0
105,15.0
106,15.0
107,17.0
108,17.0
109,14.0
110,14.0
111,18.0
112,16.0
113,18.0
114,18.0
115,18.0
116,19.0
117,17.0
118,14.0
119,13.0
120,10.0
121,7.0
122,4.0
123,4.0
124,4.0
125,3.0
126,4.0
127,4.0
128,6.0
129,6.0
130,6.0
131,4.0
132,4.0
133,4.0
134,4.0
135,2.0
136,2.0
137,2.0
138,2.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,1.0
145,1.0
146,2.0
147,1.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,1.0
169,2.0
170,2.0
171,2.0
172,3.0
173,3.0
174,3.0
175,2.0
176,1.0
177,1.0
178,1.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,1.0
185,1.0
186,1.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,3.0
193,3.0
194,2.0
195,2.0
196,2.0
197,2.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
