,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,0.0
74,1.0
75,2.0
76,2.0
77,2.0
78,3.0
79,3.0
80,4.0
81,5.0
82,5.0
83,6.0
84,9.0
85,14.0
86,16.0
87,16.0
88,18.0
89,20.0
90,24.0
91,23.0
92,17.0
93,19.0
94,21.0
95,18.0
96,16.0
97,15.0
98,14.0
99,16.0
100,14.0
101,12.0
102,15.0
103,17.0
104,15.0
105,16.0
106,14.0
107,12.0
108,11.0
109,7.0
110,8.0
111,9.0
112,7.0
113,8.0
114,7.0
115,8.0
116,11.0
117,10.0
118,9.0
119,9.0
120,8.0
121,8.0
122,7.0
123,5.0
124,3.0
125,2.0
126,1.0
127,1.0
128,2.0
129,3.0
130,2.0
131,2.0
132,2.0
133,2.0
134,2.0
135,2.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,3.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,2.0
163,2.0
164,2.0
165,2.0
166,2.0
167,2.0
168,2.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,3.0
220,4.0
221,3.0
222,2.0
223,2.0
224,2.0
225,2.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,1.0
