,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,2.0
71,2.0
72,4.0
73,4.0
74,4.0
75,4.0
76,5.0
77,5.0
78,7.0
79,6.0
80,8.0
81,10.0
82,11.0
83,11.0
84,12.0
85,16.0
86,18.0
87,21.0
88,25.0
89,33.0
90,36.0
91,38.0
92,36.0
93,36.0
94,38.0
95,34.0
96,27.0
97,26.0
98,25.0
99,22.0
100,19.0
101,16.0
102,16.0
103,14.0
104,12.0
105,11.0
106,10.0
107,12.0
108,11.0
109,12.0
110,11.0
111,15.0
112,13.0
113,15.0
114,13.0
115,12.0
116,10.0
117,11.0
118,8.0
119,10.0
120,9.0
121,12.0
122,11.0
123,12.0
124,11.0
125,10.0
126,8.0
127,8.0
128,5.0
129,3.0
130,2.0
131,4.0
132,6.0
133,6.0
134,5.0
135,5.0
136,5.0
137,5.0
138,4.0
139,2.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,3.0
147,3.0
148,4.0
149,4.0
150,4.0
151,4.0
152,4.0
153,5.0
154,4.0
155,4.0
156,4.0
157,4.0
158,4.0
159,3.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,1.0
206,1.0
207,0.0
208,0.0
209,1.0
210,2.0
211,2.0
212,3.0
213,3.0
214,3.0
215,5.0
216,4.0
217,4.0
218,4.0
219,3.0
220,3.0
221,3.0
222,4.0
223,4.0
224,3.0
225,3.0
226,3.0
227,3.0
228,3.0
229,0.0
230,0.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
