,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2.0
67,2.0
68,2.0
69,5.0
70,6.0
71,6.0
72,8.0
73,6.0
74,8.0
75,10.0
76,7.0
77,7.0
78,7.0
79,7.0
80,8.0
81,8.0
82,9.0
83,11.0
84,13.0
85,15.0
86,15.0
87,18.0
88,17.0
89,21.0
90,20.0
91,23.0
92,21.0
93,20.0
94,17.0
95,19.0
96,17.0
97,20.0
98,15.0
99,21.0
100,26.0
101,28.0
102,29.0
103,27.0
104,25.0
105,26.0
106,24.0
107,20.0
108,17.0
109,18.0
110,17.0
111,16.0
112,16.0
113,13.0
114,13.0
115,18.0
116,14.0
117,17.0
118,16.0
119,15.0
120,15.0
121,15.0
122,9.0
123,12.0
124,9.0
125,8.0
126,8.0
127,8.0
128,6.0
129,6.0
130,3.0
131,2.0
132,2.0
133,3.0
134,2.0
135,2.0
136,2.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,2.0
220,2.0
221,3.0
222,3.0
223,3.0
224,3.0
225,2.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,1.0
232,2.0
233,2.0
234,2.0
235,2.0
236,3.0
237,3.0
238,2.0
