,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,2.0
71,3.0
72,4.0
73,5.0
74,7.0
75,7.0
76,8.0
77,6.0
78,8.0
79,8.0
80,8.0
81,7.0
82,8.0
83,10.0
84,11.0
85,14.0
86,17.0
87,18.0
88,18.0
89,18.0
90,20.0
91,20.0
92,20.0
93,19.0
94,21.0
95,24.0
96,26.0
97,24.0
98,27.0
99,21.0
100,19.0
101,15.0
102,11.0
103,9.0
104,9.0
105,8.0
106,9.0
107,9.0
108,11.0
109,11.0
110,12.0
111,13.0
112,12.0
113,11.0
114,11.0
115,10.0
116,12.0
117,11.0
118,8.0
119,7.0
120,10.0
121,10.0
122,12.0
123,12.0
124,13.0
125,12.0
126,12.0
127,10.0
128,10.0
129,7.0
130,7.0
131,5.0
132,6.0
133,7.0
134,6.0
135,5.0
136,5.0
137,3.0
138,3.0
139,2.0
140,0.0
141,0.0
142,0.0
143,0.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,0.0
152,2.0
153,2.0
154,2.0
155,3.0
156,4.0
157,5.0
158,5.0
159,3.0
160,3.0
161,3.0
162,2.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
