,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,3
73,5
74,6
75,8
76,10
77,14
78,18
79,19
80,20
81,27
82,36
83,39
84,45
85,49
86,55
87,59
88,66
89,68
90,71
91,79
92,81
93,89
94,95
95,98
96,104
97,108
98,111
99,116
100,121
101,122
102,125
103,128
104,130
105,130
106,132
107,132
108,137
109,139
110,141
111,142
112,144
113,148
114,152
115,155
116,157
117,160
118,162
119,163
120,164
121,167
122,171
123,174
124,178
125,181
126,182
127,184
128,188
129,189
130,192
131,194
132,196
133,198
134,199
135,201
136,202
137,204
138,205
139,206
140,211
141,213
142,214
143,216
144,218
145,218
146,220
147,221
148,222
149,223
150,223
151,224
152,224
153,224
154,224
155,224
156,224
157,224
158,224
159,224
160,224
161,224
162,224
163,224
164,224
165,224
166,224
167,224
168,224
169,224
170,224
171,224
172,224
173,224
174,224
175,224
176,224
177,224
178,224
179,224
180,224
181,224
182,224
183,224
184,224
185,224
186,224
187,224
188,224
189,225
190,225
191,226
192,226
193,228
194,230
195,231
196,232
197,232
198,234
199,234
200,234
201,235
202,235
203,235
204,235
205,235
206,235
207,235
208,235
209,235
210,235
211,235
212,235
213,235
214,235
215,235
216,235
217,235
218,235
219,235
220,235
221,235
222,235
223,235
224,235
225,236
226,236
227,236
228,236
229,236
230,236
231,236
232,236
233,236
234,236
235,236
236,236
237,236
238,236
