,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,2.0
72,3.0
73,3.0
74,3.0
75,4.0
76,12.0
77,15.0
78,16.0
79,19.0
80,23.0
81,34.0
82,38.0
83,59.0
84,58.0
85,61.0
86,64.0
87,65.0
88,60.0
89,68.0
90,104.0
91,108.0
92,111.0
93,107.0
94,114.0
95,115.0
96,110.0
97,106.0
98,103.0
99,100.0
100,101.0
101,93.0
102,95.0
103,101.0
104,87.0
105,89.0
106,90.0
107,88.0
108,87.0
109,80.0
110,73.0
111,57.0
112,53.0
113,48.0
114,48.0
115,49.0
116,51.0
117,48.0
118,24.0
119,23.0
120,24.0
121,22.0
122,19.0
123,16.0
124,15.0
125,9.0
126,9.0
127,8.0
128,8.0
129,7.0
130,6.0
131,4.0
132,3.0
133,3.0
134,3.0
135,3.0
136,4.0
137,5.0
138,5.0
139,5.0
140,5.0
141,5.0
142,7.0
143,6.0
144,5.0
145,4.0
146,5.0
147,5.0
148,5.0
149,3.0
150,3.0
151,3.0
152,3.0
153,4.0
154,4.0
155,4.0
156,4.0
157,4.0
158,4.0
159,4.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,2.0
221,2.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,1.0
