,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,1
69,1
70,1
71,4
72,6
73,7
74,8
75,9
76,12
77,15
78,19
79,21
80,23
81,29
82,34
83,40
84,46
85,51
86,56
87,64
88,75
89,81
90,86
91,94
92,99
93,112
94,120
95,130
96,139
97,150
98,160
99,163
100,172
101,177
102,187
103,192
104,196
105,202
106,205
107,207
108,209
109,216
110,217
111,223
112,230
113,236
114,238
115,245
116,246
117,247
118,248
119,252
120,257
121,263
122,266
123,272
124,275
125,279
126,284
127,286
128,287
129,289
130,294
131,296
132,299
133,300
134,302
135,306
136,307
137,308
138,311
139,312
140,313
141,313
142,313
143,313
144,314
145,314
146,314
147,314
148,314
149,314
150,314
151,314
152,315
153,315
154,315
155,315
156,315
157,315
158,315
159,315
160,315
161,315
162,316
163,316
164,316
165,316
166,316
167,316
168,316
169,316
170,316
171,316
172,316
173,316
174,316
175,316
176,316
177,316
178,316
179,316
180,316
181,316
182,316
183,316
184,316
185,316
186,316
187,316
188,316
189,316
190,316
191,316
192,316
193,316
194,316
195,316
196,316
197,316
198,316
199,316
200,316
201,316
202,316
203,316
204,316
205,316
206,316
207,316
208,316
209,316
210,316
211,316
212,316
213,316
214,316
215,316
216,316
217,316
218,316
219,316
220,316
221,316
222,316
223,316
224,316
225,316
226,316
227,316
228,316
229,316
230,316
231,316
232,316
233,316
234,316
235,316
236,317
237,317
238,317
