,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3.0
70,3.0
71,3.0
72,3.0
73,4.0
74,4.0
75,6.0
76,27.0
77,29.0
78,32.0
79,35.0
80,37.0
81,44.0
82,48.0
83,62.0
84,62.0
85,61.0
86,60.0
87,64.0
88,69.0
89,71.0
90,91.0
91,94.0
92,95.0
93,99.0
94,108.0
95,108.0
96,108.0
97,92.0
98,90.0
99,89.0
100,86.0
101,72.0
102,63.0
103,58.0
104,41.0
105,39.0
106,39.0
107,38.0
108,41.0
109,42.0
110,41.0
111,32.0
112,32.0
113,31.0
114,30.0
115,25.0
116,22.0
117,24.0
118,17.0
119,16.0
120,16.0
121,16.0
122,16.0
123,15.0
124,11.0
125,5.0
126,6.0
127,5.0
128,5.0
129,6.0
130,6.0
131,6.0
132,7.0
133,6.0
134,6.0
135,5.0
136,4.0
137,6.0
138,6.0
139,8.0
140,9.0
141,9.0
142,9.0
143,10.0
144,8.0
145,8.0
146,4.0
147,3.0
148,3.0
149,3.0
150,2.0
151,2.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,2.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,2.0
