,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,1
64,2
65,2
66,2
67,2
68,4
69,5
70,7
71,7
72,9
73,12
74,14
75,17
76,20
77,22
78,25
79,27
80,33
81,33
82,40
83,44
84,51
85,58
86,66
87,74
88,81
89,87
90,99
91,106
92,111
93,118
94,121
95,126
96,132
97,136
98,137
99,146
100,150
101,154
102,161
103,164
104,167
105,169
106,169
107,174
108,176
109,179
110,183
111,185
112,189
113,192
114,197
115,202
116,204
117,208
118,214
119,218
120,222
121,223
122,223
123,224
124,227
125,228
126,229
127,230
128,232
129,232
130,232
131,233
132,233
133,233
134,233
135,233
136,233
137,233
138,234
139,234
140,235
141,235
142,235
143,235
144,235
145,235
146,235
147,235
148,235
149,235
150,235
151,235
152,235
153,235
154,235
155,235
156,235
157,235
158,235
159,235
160,235
161,235
162,235
163,235
164,235
165,235
166,235
167,235
168,235
169,235
170,235
171,235
172,235
173,235
174,235
175,235
176,235
177,235
178,235
179,235
180,235
181,235
182,235
183,235
184,235
185,235
186,235
187,235
188,235
189,235
190,235
191,235
192,235
193,235
194,235
195,235
196,235
197,236
198,236
199,236
200,236
201,236
202,236
203,238
204,239
205,239
206,239
207,241
208,241
209,243
210,244
211,245
212,246
213,246
214,249
215,250
216,251
217,251
218,251
219,253
220,256
221,260
222,260
223,260
224,264
225,264
226,264
227,265
228,265
229,265
230,265
231,265
232,265
233,265
234,265
235,265
236,265
237,265
238,265
