,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,3,1,2
1,0,,0,0
2,0,,0,0
3,,1,1,0
4,,0,0,0
5,,0,0,0
6,2,,1,1
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,1,,0,1
11,,2,2,0
12,1,,1,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,3,,2,1
17,1,,1,0
18,,1,1,0
19,1,,1,0
20,,0,0,0
21,,1,1,0
22,,2,0,2
23,,0,0,0
24,2,,1,1
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,,0,0,0
31,,1,1,0
32,2,,2,0
33,,2,2,0
34,,0,0,0
35,0,,0,0
36,,1,1,0
37,2,,2,0
38,,0,0,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,2,,2,0
45,0,,0,0
46,1,,1,0
47,,1,0,1
48,,0,0,0
49,1,,1,0
50,,5,5,0
51,,0,0,0
52,,0,0,0
53,,1,0,1
54,0,,0,0
55,0,,0,0
56,1,,1,0
57,,2,2,0
58,0,,0,0
59,2,,2,0
60,1,,1,0
61,1,,1,0
62,2,,2,0
63,,0,0,0
64,2,,1,1
65,0,,0,0
66,1,,0,1
67,2,,1,1
68,1,,1,0
69,0,,0,0
70,,0,0,0
71,2,,1,1
72,1,,1,0
73,,2,2,0
74,0,,0,0
75,1,,1,0
76,0,,0,0
77,0,,0,0
78,1,,1,0
79,1,,1,0
80,1,,1,0
81,0,,0,0
82,,1,0,1
83,0,,0,0
84,2,,2,0
85,2,,1,1
86,0,,0,0
87,,0,0,0
88,2,,1,1
89,0,,0,0
90,,4,3,1
91,2,,2,0
92,,0,0,0
93,0,,0,0
94,0,,0,0
95,,1,1,0
96,2,,1,1
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,2,,2,0
101,0,,0,0
102,,0,0,0
103,1,,0,1
104,0,,0,0
105,,1,1,0
106,1,,1,0
107,1,,1,0
108,,2,2,0
109,2,,1,1
110,,1,1,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,1,,0,1
115,1,,1,0
116,0,,0,0
117,,1,1,0
118,0,,0,0
119,0,,0,0
120,1,,1,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,2,,2,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,,1,1,0
132,0,,0,0
133,,1,1,0
134,0,,0,0
135,0,,0,0
136,3,,3,0
137,1,,1,0
138,,1,1,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,,1,1,0
144,,2,2,0
145,1,,1,0
146,,0,0,0
147,,1,1,0
148,1,,1,0
149,0,,0,0
150,,1,1,0
151,1,,1,0
152,,2,2,0
153,0,,0,0
154,3,,2,1
155,0,,0,0
156,,0,0,0
157,1,,1,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,2,,2,0
164,2,,2,0
165,1,,1,0
166,0,,0,0
167,1,,1,0
168,,4,3,1
169,0,,0,0
170,1,,1,0
171,,0,0,0
172,1,,1,0
173,1,,1,0
174,,2,1,1
175,1,,1,0
176,,0,0,0
177,4,,2,2
178,3,,3,0
179,1,,1,0
180,,0,0,0
181,1,,1,0
182,,2,2,0
183,0,,0,0
184,,1,1,0
185,,1,1,0
186,1,,1,0
187,,1,0,1
188,,2,2,0
189,0,,0,0
190,0,,0,0
191,,1,1,0
192,2,,1,1
193,,0,0,0
194,2,,2,0
195,,1,1,0
196,1,,1,0
197,0,,0,0
198,1,,1,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,1,1,0
204,,0,0,0
205,,0,0,0
206,2,,2,0
207,0,,0,0
208,0,,0,0
209,1,,1,0
210,,0,0,0
211,,0,0,0
212,,0,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,2,,2,0
217,0,,0,0
218,2,,2,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,2,2,0
223,0,,0,0
224,0,,0,0
225,,0,0,0
226,,3,3,0
227,2,,2,0
228,1,,1,0
229,,0,0,0
230,2,,2,0
231,,1,0,1
232,0,,0,0
233,1,,1,0
234,2,,2,0
235,,0,0,0
236,0,,0,0
237,3,,2,1
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,,0,0,0
242,1,,0,1
243,,0,0,0
244,,1,1,0
245,0,,0,0
246,,1,1,0
247,1,,1,0
248,,4,3,1
249,,1,1,0
250,2,,1,1
251,,0,0,0
252,3,,3,0
253,1,,0,1
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,1,,1,0
258,,0,0,0
259,1,,1,0
260,,0,0,0
261,,2,2,0
262,0,,0,0
263,0,,0,0
264,,2,2,0
265,0,,0,0
266,,0,0,0
267,0,,0,0
268,2,,2,0
269,,2,2,0
270,0,,0,0
271,1,,1,0
272,2,,2,0
273,0,,0,0
274,0,,0,0
275,,1,1,0
276,,0,0,0
277,4,,3,1
278,0,,0,0
279,,1,1,0
280,0,,0,0
281,1,,1,0
282,0,,0,0
283,0,,0,0
284,,2,2,0
285,1,,1,0
286,2,,0,2
287,,1,1,0
288,1,,1,0
289,1,,1,0
290,1,,1,0
291,,1,1,0
292,,1,1,0
293,,2,1,1
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,4,,4,0
298,0,,0,0
299,1,,1,0
300,,0,0,0
301,,0,0,0
302,0,,0,0
303,,1,1,0
304,3,,3,0
305,1,,0,1
306,2,,2,0
307,,1,1,0
308,0,,0,0
309,1,,0,1
310,,0,0,0
311,1,,1,0
312,3,,3,0
313,,0,0,0
314,,2,1,1
315,,1,1,0
316,2,,2,0
317,,1,1,0
318,0,,0,0
319,,0,0,0
320,,1,1,0
321,,0,0,0
322,0,,0,0
323,2,,1,1
324,,1,1,0
325,,1,1,0
326,1,,1,0
327,,0,0,0
328,2,,2,0
329,,4,4,0
330,0,,0,0
331,0,,0,0
332,3,,3,0
333,0,,0,0
334,0,,0,0
335,,0,0,0
336,0,,0,0
337,2,,1,1
338,,5,3,2
339,1,,1,0
340,0,,0,0
341,,0,0,0
342,,0,0,0
343,,0,0,0
344,,0,0,0
345,,0,0,0
346,,0,0,0
347,1,,1,0
348,1,,1,0
349,2,,2,0
350,0,,0,0
351,0,,0,0
352,,0,0,0
353,,1,1,0
354,1,,0,1
355,0,,0,0
356,0,,0,0
357,4,,3,1
358,2,,2,0
359,,2,2,0
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,,1,1,0
365,1,,1,0
366,,1,1,0
367,,0,0,0
368,1,,1,0
369,0,,0,0
370,1,,0,1
371,1,,0,1
372,,0,0,0
373,0,,0,0
374,0,,0,0
375,,0,0,0
376,0,,0,0
377,,0,0,0
378,,1,1,0
379,3,,2,1
380,2,,2,0
381,1,,1,0
382,,0,0,0
383,,1,1,0
384,0,,0,0
385,2,,2,0
386,0,,0,0
387,,0,0,0
388,3,,1,2
389,0,,0,0
390,,3,3,0
391,,1,1,0
392,2,,1,1
393,1,,1,0
394,,2,1,1
395,2,,2,0
396,1,,1,0
397,1,,1,0
398,0,,0,0
399,,0,0,0
400,0,,0,0
401,0,,0,0
402,0,,0,0
403,,0,0,0
404,1,,1,0
405,0,,0,0
406,0,,0,0
407,1,,1,0
408,0,,0,0
409,1,,1,0
410,1,,0,1
411,2,,1,1
412,1,,1,0
413,,0,0,0
414,1,,0,1
415,0,,0,0
416,0,,0,0
417,3,,3,0
418,2,,1,1
419,1,,1,0
420,3,,3,0
421,2,,2,0
422,1,,1,0
423,1,,1,0
424,1,,1,0
425,0,,0,0
426,0,,0,0
427,0,,0,0
428,1,,0,1
429,1,,1,0
430,0,,0,0
431,0,,0,0
432,0,,0,0
433,2,,1,1
434,0,,0,0
435,0,,0,0
436,2,,0,2
437,1,,1,0
438,,1,1,0
439,,0,0,0
440,,0,0,0
441,1,,1,0
442,1,,0,1
443,,0,0,0
444,0,,0,0
445,1,,1,0
446,,3,2,1
447,1,,1,0
448,,1,1,0
449,1,,0,1
450,2,,2,0
451,0,,0,0
452,0,,0,0
453,,5,5,0
454,0,,0,0
455,,0,0,0
456,,0,0,0
457,,2,2,0
458,1,,1,0
459,,2,2,0
460,,2,2,0
461,,0,0,0
462,,0,0,0
463,1,,1,0
464,2,,2,0
465,0,,0,0
466,0,,0,0
467,3,,3,0
468,,0,0,0
469,0,,0,0
470,0,,0,0
471,,1,1,0
472,2,,2,0
473,0,,0,0
474,0,,0,0
475,2,,2,0
476,,0,0,0
477,,2,2,0
478,,1,1,0
479,2,,2,0
480,,0,0,0
481,3,,3,0
482,0,,0,0
483,,0,0,0
484,,1,1,0
485,,0,0,0
486,1,,1,0
487,,0,0,0
488,1,,1,0
489,1,,0,1
490,2,,1,1
491,0,,0,0
492,,2,1,1
493,1,,1,0
494,2,,1,1
495,1,,0,1
496,0,,0,0
497,2,,2,0
498,2,,2,0
499,1,,1,0
500,0,,0,0
501,0,,0,0
502,0,,0,0
503,,0,0,0
504,1,,1,0
505,0,,0,0
506,,2,2,0
507,0,,0,0
508,1,,1,0
509,0,,0,0
510,,0,0,0
