,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,3.0
76,4.0
77,13.0
78,14.0
79,16.0
80,18.0
81,21.0
82,23.0
83,29.0
84,36.0
85,41.0
86,50.0
87,58.0
88,65.0
89,77.0
90,83.0
91,88.0
92,94.0
93,97.0
94,108.0
95,112.0
96,107.0
97,99.0
98,100.0
99,101.0
100,106.0
101,105.0
102,101.0
103,93.0
104,95.0
105,93.0
106,98.0
107,94.0
108,95.0
109,97.0
110,88.0
111,82.0
112,80.0
113,70.0
114,65.0
115,61.0
116,62.0
117,59.0
118,60.0
119,61.0
120,58.0
121,55.0
122,55.0
123,52.0
124,49.0
125,44.0
126,45.0
127,41.0
128,38.0
129,38.0
130,36.0
131,32.0
132,29.0
133,28.0
134,26.0
135,26.0
136,25.0
137,25.0
138,26.0
139,25.0
140,25.0
141,25.0
142,22.0
143,20.0
144,21.0
145,21.0
146,19.0
147,18.0
148,19.0
149,19.0
150,17.0
151,16.0
152,15.0
153,13.0
154,13.0
155,13.0
156,13.0
157,12.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,5.0
237,5.0
238,5.0
