,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,3
75,6
76,8
77,12
78,17
79,21
80,28
81,32
82,40
83,41
84,43
85,47
86,57
87,62
88,68
89,75
90,80
91,88
92,91
93,97
94,110
95,116
96,125
97,134
98,139
99,152
100,161
101,166
102,176
103,182
104,186
105,192
106,202
107,208
108,221
109,230
110,238
111,243
112,251
113,254
114,257
115,262
116,265
117,268
118,271
119,271
120,274
121,274
122,275
123,275
124,275
125,277
126,278
127,278
128,280
129,282
130,282
131,283
132,283
133,283
134,284
135,285
136,285
137,285
138,285
139,286
140,286
141,286
142,286
143,286
144,286
145,286
146,286
147,286
148,286
149,286
150,286
151,286
152,286
153,286
154,286
155,286
156,286
157,286
158,286
159,286
160,286
161,286
162,286
163,286
164,286
165,286
166,286
167,286
168,286
169,286
170,286
171,286
172,286
173,286
174,286
175,286
176,286
177,286
178,286
179,286
180,286
181,286
182,286
183,286
184,286
185,286
186,286
187,286
188,286
189,286
190,286
191,286
192,286
193,286
194,286
195,286
196,286
197,286
198,286
199,286
200,286
201,286
202,286
203,286
204,286
205,286
206,286
207,286
208,286
209,286
210,286
211,286
212,286
213,286
214,286
215,286
216,286
217,286
218,286
219,287
220,287
221,287
222,288
223,288
224,288
225,288
226,288
227,288
228,288
229,288
230,288
231,288
232,288
233,288
234,288
235,288
236,288
237,288
238,288
