,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,2
77,4
78,6
79,8
80,9
81,10
82,16
83,20
84,24
85,26
86,28
87,31
88,34
89,41
90,51
91,54
92,60
93,72
94,78
95,84
96,88
97,95
98,100
99,108
100,114
101,126
102,131
103,137
104,144
105,149
106,153
107,158
108,161
109,162
110,164
111,170
112,170
113,172
114,177
115,180
116,181
117,185
118,188
119,190
120,194
121,194
122,197
123,202
124,204
125,208
126,211
127,213
128,218
129,222
130,223
131,227
132,231
133,233
134,235
135,236
136,237
137,240
138,241
139,243
140,243
141,244
142,245
143,245
144,246
145,246
146,246
147,246
148,246
149,246
150,246
151,246
152,246
153,246
154,246
155,246
156,246
157,246
158,246
159,246
160,246
161,246
162,246
163,246
164,246
165,246
166,246
167,246
168,246
169,246
170,246
171,246
172,246
173,246
174,246
175,246
176,246
177,246
178,246
179,246
180,246
181,246
182,246
183,246
184,246
185,246
186,246
187,246
188,246
189,246
190,246
191,246
192,246
193,246
194,246
195,246
196,246
197,246
198,246
199,246
200,246
201,246
202,246
203,246
204,246
205,246
206,246
207,246
208,247
209,247
210,247
211,247
212,247
213,247
214,247
215,247
216,247
217,247
218,247
219,247
220,247
221,247
222,247
223,247
224,247
225,247
226,247
227,247
228,247
229,247
230,247
231,247
232,247
233,247
234,247
235,247
236,247
237,247
238,247
