,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,2
81,2
82,4
83,7
84,9
85,16
86,21
87,26
88,31
89,36
90,41
91,43
92,45
93,47
94,54
95,61
96,62
97,70
98,73
99,76
100,81
101,84
102,91
103,97
104,100
105,107
106,118
107,122
108,125
109,126
110,129
111,132
112,135
113,135
114,137
115,145
116,148
117,148
118,151
119,154
120,157
121,161
122,165
123,165
124,166
125,166
126,167
127,170
128,172
129,173
130,173
131,173
132,174
133,176
134,176
135,178
136,179
137,180
138,180
139,182
140,183
141,183
142,183
143,184
144,186
145,188
146,190
147,192
148,193
149,193
150,195
151,195
152,195
153,195
154,195
155,195
156,195
157,195
158,195
159,195
160,195
161,195
162,195
163,195
164,195
165,195
166,195
167,195
168,195
169,195
170,195
171,195
172,195
173,195
174,195
175,195
176,195
177,195
178,195
179,195
180,195
181,195
182,195
183,195
184,195
185,195
186,195
187,195
188,195
189,195
190,195
191,195
192,195
193,195
194,195
195,195
196,195
197,195
198,195
199,195
200,196
201,196
202,197
203,197
204,197
205,197
206,197
207,197
208,197
209,197
210,198
211,198
212,198
213,198
214,198
215,198
216,198
217,199
218,199
219,199
220,201
221,202
222,203
223,204
224,204
225,204
226,204
227,204
228,204
229,204
230,205
231,205
232,205
233,207
234,209
235,210
236,210
237,211
238,211
