,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,4.0
72,4.0
73,4.0
74,6.0
75,9.0
76,9.0
77,13.0
78,17.0
79,22.0
80,25.0
81,30.0
82,32.0
83,33.0
84,37.0
85,41.0
86,47.0
87,48.0
88,49.0
89,53.0
90,53.0
91,59.0
92,69.0
93,79.0
94,92.0
95,103.0
96,111.0
97,96.0
98,111.0
99,127.0
100,142.0
101,148.0
102,145.0
103,152.0
104,110.0
105,117.0
106,125.0
107,125.0
108,126.0
109,118.0
110,104.0
111,62.0
112,66.0
113,69.0
114,67.0
115,66.0
116,59.0
117,60.0
118,37.0
119,44.0
120,47.0
121,51.0
122,52.0
123,55.0
124,57.0
125,42.0
126,45.0
127,44.0
128,45.0
129,46.0
130,47.0
131,49.0
132,29.0
133,30.0
134,33.0
135,33.0
136,33.0
137,34.0
138,31.0
139,20.0
140,19.0
141,23.0
142,24.0
143,28.0
144,26.0
145,25.0
146,22.0
147,22.0
148,21.0
149,20.0
150,19.0
151,15.0
152,13.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,2.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,2.0
203,2.0
204,3.0
205,4.0
206,5.0
207,6.0
208,7.0
209,6.0
210,6.0
211,6.0
212,7.0
213,7.0
214,7.0
215,7.0
216,2.0
217,4.0
218,8.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,8.0
226,8.0
227,8.0
228,7.0
229,8.0
230,3.0
231,3.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,0.0
238,0.0
