,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,204.0,0.0,0.0,0.0,0.0,0.0,0.0
68,203.0,0.0,0.0,0.0,0.0,0.0,1.0
69,203.0,0.0,0.0,0.0,0.0,0.0,1.0
70,203.0,0.0,0.0,0.0,0.0,0.0,1.0
71,201.0,2.0,0.0,0.0,0.0,0.0,1.0
72,201.0,2.0,0.0,0.0,0.0,0.0,1.0
73,201.0,2.0,0.0,0.0,0.0,0.0,1.0
74,200.0,3.0,0.0,0.0,0.0,0.0,1.0
75,197.0,5.0,0.0,0.0,0.0,0.0,2.0
76,199.0,2.0,3.0,0.0,0.0,0.0,3.0
77,198.0,3.0,3.0,0.0,0.0,0.0,3.0
78,196.0,5.0,3.0,0.0,0.0,0.0,3.0
79,196.0,4.0,4.0,0.0,1.0,0.0,4.0
80,194.0,5.0,4.0,0.0,1.0,0.0,5.0
81,193.0,6.0,5.0,0.0,1.0,0.0,5.0
82,189.0,8.0,5.0,0.0,1.0,0.0,7.0
83,192.0,3.0,6.0,0.0,2.0,4.0,6.0
84,190.0,4.0,7.0,0.0,2.0,4.0,7.0
85,189.0,5.0,7.0,0.0,2.0,4.0,7.0
86,188.0,4.0,8.0,0.0,1.0,6.0,7.0
87,186.0,4.0,8.0,0.0,2.0,6.0,9.0
88,185.0,4.0,8.0,0.0,2.0,7.0,9.0
89,181.0,5.0,8.0,0.0,2.0,7.0,12.0
90,174.0,6.0,7.0,0.0,1.0,14.0,13.0
91,171.0,6.0,6.0,0.0,1.0,16.0,14.0
92,169.0,7.0,6.0,0.0,1.0,16.0,15.0
93,165.0,9.0,5.0,0.0,1.0,19.0,14.0
94,162.0,10.0,5.0,0.0,0.0,20.0,15.0
95,163.0,8.0,6.0,0.0,2.0,21.0,15.0
96,161.0,10.0,6.0,0.0,2.0,22.0,14.0
97,165.0,4.0,9.0,0.0,3.0,29.0,10.0
98,158.0,8.0,9.0,0.0,3.0,29.0,13.0
99,156.0,10.0,9.0,0.0,3.0,29.0,13.0
100,151.0,12.0,8.0,0.0,3.0,30.0,15.0
101,149.0,14.0,8.0,0.0,3.0,31.0,14.0
102,144.0,14.0,7.0,0.0,1.0,35.0,15.0
103,140.0,15.0,11.0,0.0,1.0,36.0,17.0
104,142.0,6.0,11.0,0.0,2.0,51.0,10.0
105,140.0,6.0,11.0,0.0,3.0,51.0,12.0
106,136.0,8.0,12.0,0.0,3.0,51.0,14.0
107,138.0,6.0,13.0,0.0,4.0,51.0,14.0
108,136.0,8.0,14.0,0.0,4.0,51.0,14.0
109,135.0,8.0,14.0,0.0,4.0,52.0,14.0
110,131.0,8.0,10.0,0.0,5.0,56.0,14.0
111,128.0,2.0,8.0,0.0,5.0,68.0,10.0
112,126.0,2.0,8.0,0.0,4.0,69.0,11.0
113,125.0,2.0,8.0,0.0,4.0,70.0,11.0
114,123.0,2.0,7.0,0.0,4.0,73.0,10.0
115,120.0,3.0,6.0,0.0,4.0,74.0,11.0
116,119.0,3.0,5.0,0.0,4.0,76.0,10.0
