,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,2
75,3
76,6
77,6
78,8
79,10
80,13
81,14
82,18
83,22
84,25
85,29
86,31
87,33
88,38
89,44
90,51
91,57
92,69
93,79
94,87
95,100
96,111
97,120
98,130
99,139
100,147
101,156
102,163
103,168
104,176
105,179
106,189
107,198
108,202
109,208
110,210
111,218
112,220
113,222
114,223
115,225
116,228
117,230
118,231
119,231
120,232
121,232
122,234
123,234
124,234
125,236
126,236
127,236
128,236
129,236
130,236
131,236
132,238
133,239
134,240
135,241
136,241
137,241
138,241
139,241
140,241
141,241
142,241
143,241
144,241
145,241
146,241
147,242
148,243
149,243
150,243
151,244
152,244
153,244
154,244
155,244
156,244
157,244
158,244
159,244
160,244
161,244
162,244
163,244
164,244
165,244
166,244
167,244
168,244
169,244
170,244
171,244
172,244
173,244
174,244
175,244
176,244
177,244
178,244
179,244
180,244
181,244
182,244
183,244
184,244
185,244
186,244
187,244
188,244
189,244
190,244
191,244
192,244
193,244
194,244
195,244
196,244
197,244
198,244
199,244
200,244
201,244
202,244
203,244
204,244
205,244
206,244
207,244
208,244
209,244
210,244
211,244
212,244
213,244
214,244
215,244
216,244
217,244
218,244
219,244
220,244
221,244
222,244
223,244
224,244
225,244
226,244
227,244
228,244
229,244
230,244
231,244
232,244
233,244
234,244
235,244
236,244
237,244
238,244
