,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,2
71,3
72,3
73,3
74,5
75,5
76,6
77,8
78,10
79,13
80,16
81,20
82,23
83,26
84,28
85,31
86,38
87,51
88,58
89,64
90,72
91,83
92,90
93,100
94,104
95,111
96,118
97,127
98,134
99,147
100,155
101,159
102,165
103,171
104,186
105,191
106,191
107,194
108,198
109,201
110,207
111,207
112,210
113,210
114,213
115,216
116,218
117,219
118,222
119,226
120,227
121,230
122,232
123,234
124,234
125,234
126,236
127,237
128,238
129,241
130,241
131,241
132,241
133,241
134,241
135,241
136,241
137,243
138,243
139,243
140,243
141,243
142,243
143,243
144,243
145,243
146,243
147,243
148,243
149,243
150,243
151,244
152,244
153,244
154,244
155,244
156,244
157,244
158,244
159,244
160,245
161,245
162,245
163,245
164,245
165,245
166,245
167,245
168,245
169,245
170,245
171,245
172,245
173,245
174,245
175,245
176,246
177,247
178,247
179,247
180,247
181,247
182,247
183,247
184,247
185,247
186,247
187,247
188,247
189,247
190,247
191,247
192,247
193,247
194,247
195,248
196,248
197,248
198,248
199,249
200,249
201,249
202,249
203,249
204,249
205,249
206,249
207,249
208,249
209,249
210,249
211,249
212,249
213,249
214,249
215,249
216,249
217,250
218,250
219,250
220,250
221,250
222,250
223,250
224,250
225,250
226,250
227,250
228,250
229,250
230,250
231,250
232,250
233,250
234,250
235,250
236,250
237,250
238,250
