,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,3.0
70,3.0
71,3.0
72,3.0
73,3.0
74,2.0
75,2.0
76,4.0
77,4.0
78,4.0
79,6.0
80,8.0
81,11.0
82,15.0
83,28.0
84,28.0
85,29.0
86,29.0
87,27.0
88,29.0
89,34.0
90,58.0
91,59.0
92,61.0
93,61.0
94,71.0
95,76.0
96,71.0
97,69.0
98,72.0
99,72.0
100,76.0
101,70.0
102,68.0
103,80.0
104,81.0
105,78.0
106,78.0
107,78.0
108,80.0
109,80.0
110,73.0
111,70.0
112,70.0
113,69.0
114,65.0
115,63.0
116,60.0
117,52.0
118,33.0
119,32.0
120,33.0
121,32.0
122,28.0
123,23.0
124,23.0
125,14.0
126,14.0
127,12.0
128,11.0
129,12.0
130,14.0
131,13.0
132,8.0
133,8.0
134,7.0
135,7.0
136,8.0
137,7.0
138,9.0
139,12.0
140,12.0
141,13.0
142,14.0
143,14.0
144,13.0
145,11.0
146,5.0
147,5.0
148,4.0
149,3.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,1.0
182,1.0
183,2.0
184,2.0
185,2.0
186,3.0
187,3.0
188,5.0
189,5.0
190,4.0
191,5.0
192,5.0
193,4.0
194,4.0
195,2.0
196,2.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,2.0
222,2.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,5.0
229,5.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
