,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,2
76,2
77,4
78,6
79,7
80,8
81,14
82,19
83,24
84,26
85,29
86,35
87,39
88,46
89,54
90,60
91,67
92,71
93,75
94,83
95,93
96,97
97,109
98,115
99,122
100,128
101,132
102,136
103,143
104,150
105,153
106,162
107,169
108,172
109,175
110,180
111,185
112,196
113,198
114,203
115,206
116,210
117,214
118,216
119,219
120,219
121,220
122,220
123,220
124,221
125,221
126,222
127,222
128,222
129,222
130,222
131,223
132,223
133,223
134,223
135,223
136,223
137,223
138,223
139,223
140,223
141,223
142,223
143,223
144,223
145,223
146,223
147,224
148,224
149,224
150,224
151,224
152,224
153,224
154,224
155,224
156,224
157,224
158,224
159,224
160,224
161,224
162,224
163,224
164,224
165,224
166,224
167,224
168,224
169,224
170,224
171,224
172,224
173,224
174,224
175,224
176,224
177,224
178,224
179,224
180,224
181,224
182,224
183,224
184,224
185,224
186,224
187,224
188,224
189,224
190,224
191,224
192,224
193,224
194,224
195,225
196,225
197,226
198,227
199,227
200,227
201,227
202,228
203,228
204,228
205,229
206,229
207,229
208,229
209,229
210,229
211,229
212,229
213,229
214,229
215,229
216,229
217,229
218,229
219,229
220,229
221,229
222,229
223,229
224,229
225,229
226,229
227,229
228,229
229,229
230,229
231,229
232,229
233,229
234,229
235,229
236,229
237,229
238,229
