,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,2.0
77,7.0
78,9.0
79,14.0
80,18.0
81,23.0
82,26.0
83,35.0
84,41.0
85,46.0
86,52.0
87,57.0
88,66.0
89,72.0
90,74.0
91,81.0
92,87.0
93,94.0
94,102.0
95,105.0
96,96.0
97,91.0
98,89.0
99,89.0
100,91.0
101,91.0
102,87.0
103,80.0
104,82.0
105,79.0
106,81.0
107,80.0
108,79.0
109,74.0
110,72.0
111,73.0
112,72.0
113,65.0
114,60.0
115,60.0
116,58.0
117,54.0
118,50.0
119,47.0
120,47.0
121,43.0
122,43.0
123,40.0
124,39.0
125,38.0
126,38.0
127,33.0
128,30.0
129,29.0
130,26.0
131,25.0
132,25.0
133,25.0
134,24.0
135,22.0
136,22.0
137,23.0
138,22.0
139,21.0
140,21.0
141,21.0
142,19.0
143,18.0
144,20.0
145,20.0
146,18.0
147,19.0
148,20.0
149,21.0
150,18.0
151,16.0
152,16.0
153,15.0
154,14.0
155,15.0
156,15.0
157,15.0
158,14.0
159,13.0
160,12.0
161,12.0
162,11.0
163,11.0
164,11.0
165,10.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
