,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,1
66,1
67,1
68,1
69,2
70,2
71,2
72,2
73,3
74,4
75,5
76,6
77,6
78,8
79,8
80,8
81,12
82,14
83,18
84,21
85,24
86,27
87,32
88,37
89,41
90,45
91,49
92,53
93,57
94,65
95,68
96,73
97,81
98,90
99,101
100,106
101,116
102,121
103,122
104,131
105,135
106,138
107,142
108,150
109,151
110,159
111,162
112,166
113,170
114,173
115,177
116,182
117,183
118,191
119,191
120,192
121,192
122,193
123,194
124,198
125,200
126,200
127,201
128,201
129,202
130,202
131,202
132,202
133,202
134,203
135,203
136,203
137,203
138,203
139,203
140,203
141,203
142,203
143,204
144,204
145,205
146,205
147,205
148,205
149,205
150,205
151,206
152,206
153,206
154,206
155,206
156,206
157,206
158,206
159,206
160,206
161,206
162,206
163,206
164,206
165,206
166,206
167,206
168,206
169,206
170,206
171,206
172,206
173,206
174,206
175,206
176,206
177,206
178,206
179,206
180,206
181,206
182,206
183,206
184,206
185,206
186,206
187,206
188,206
189,206
190,206
191,206
192,206
193,206
194,206
195,206
196,206
197,206
198,206
199,206
200,206
201,206
202,206
203,206
204,206
205,206
206,206
207,206
208,206
209,206
210,206
211,206
212,206
213,206
214,206
215,206
216,206
217,206
218,206
219,206
220,206
221,206
222,206
223,206
224,206
225,206
226,206
227,206
228,206
229,206
230,206
231,206
232,206
233,206
234,206
235,206
236,206
237,206
238,206
