,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,5.0
70,5.0
71,5.0
72,6.0
73,9.0
74,14.0
75,14.0
76,31.0
77,32.0
78,34.0
79,38.0
80,39.0
81,38.0
82,44.0
83,52.0
84,52.0
85,57.0
86,59.0
87,60.0
88,60.0
89,59.0
90,85.0
91,86.0
92,82.0
93,81.0
94,81.0
95,80.0
96,78.0
97,52.0
98,53.0
99,55.0
100,53.0
101,51.0
102,52.0
103,56.0
104,56.0
105,56.0
106,54.0
107,53.0
108,54.0
109,53.0
110,47.0
111,44.0
112,42.0
113,40.0
114,39.0
115,37.0
116,36.0
117,36.0
118,19.0
119,19.0
120,18.0
121,16.0
122,14.0
123,12.0
124,10.0
125,5.0
126,4.0
127,5.0
128,6.0
129,7.0
130,7.0
131,8.0
132,9.0
133,9.0
134,8.0
135,8.0
136,7.0
137,7.0
138,7.0
139,3.0
140,3.0
141,3.0
142,2.0
143,3.0
144,3.0
145,2.0
146,1.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,0.0
153,0.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,3.0
161,2.0
162,2.0
163,2.0
164,3.0
165,3.0
166,3.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,2.0
187,2.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,3.0
216,2.0
217,2.0
218,2.0
219,2.0
220,3.0
221,4.0
222,4.0
223,4.0
224,4.0
225,4.0
226,4.0
227,3.0
228,2.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,1.0
238,2.0
