,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,21.0
83,29.0
84,34.0
85,39.0
86,43.0
87,55.0
88,63.0
89,71.0
90,71.0
91,78.0
92,85.0
93,90.0
94,99.0
95,104.0
96,98.0
97,95.0
98,91.0
99,90.0
100,92.0
101,92.0
102,87.0
103,76.0
104,75.0
105,72.0
106,74.0
107,76.0
108,76.0
109,72.0
110,69.0
111,70.0
112,71.0
113,65.0
114,60.0
115,54.0
116,53.0
117,48.0
118,48.0
119,45.0
120,42.0
121,41.0
122,40.0
123,38.0
124,35.0
125,34.0
126,34.0
127,28.0
128,25.0
129,23.0
130,22.0
131,20.0
132,19.0
133,19.0
134,19.0
135,19.0
136,19.0
137,19.0
138,19.0
139,18.0
140,19.0
141,20.0
142,17.0
143,16.0
144,16.0
145,18.0
146,17.0
147,17.0
148,19.0
149,20.0
150,20.0
151,19.0
152,19.0
153,19.0
154,15.0
155,15.0
156,14.0
157,14.0
158,14.0
159,12.0
160,12.0
161,12.0
162,13.0
163,14.0
164,13.0
165,12.0
166,10.0
167,10.0
168,12.0
169,15.0
170,15.0
171,15.0
172,14.0
173,14.0
174,13.0
175,14.0
176,15.0
177,14.0
178,13.0
179,13.0
180,13.0
181,13.0
182,13.0
183,12.0
184,10.0
185,10.0
186,10.0
187,10.0
188,9.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,9.0
198,9.0
199,9.0
200,10.0
201,10.0
202,10.0
203,11.0
204,12.0
205,12.0
206,11.0
207,11.0
208,11.0
209,13.0
210,13.0
211,13.0
212,13.0
213,13.0
214,12.0
215,12.0
216,11.0
217,11.0
218,11.0
219,11.0
220,11.0
221,11.0
222,11.0
223,11.0
224,11.0
225,10.0
226,10.0
227,9.0
228,8.0
229,8.0
230,8.0
231,8.0
232,7.0
233,7.0
234,6.0
235,6.0
236,6.0
237,6.0
238,6.0
