,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,3.0
76,3.0
77,7.0
78,8.0
79,12.0
80,14.0
81,19.0
82,22.0
83,29.0
84,34.0
85,39.0
86,46.0
87,52.0
88,58.0
89,67.0
90,68.0
91,75.0
92,83.0
93,89.0
94,98.0
95,104.0
96,101.0
97,96.0
98,94.0
99,93.0
100,98.0
101,99.0
102,96.0
103,88.0
104,92.0
105,91.0
106,91.0
107,91.0
108,88.0
109,86.0
110,83.0
111,79.0
112,79.0
113,68.0
114,63.0
115,59.0
116,59.0
117,51.0
118,55.0
119,53.0
120,50.0
121,48.0
122,47.0
123,45.0
124,43.0
125,41.0
126,40.0
127,37.0
128,34.0
129,33.0
130,32.0
131,31.0
132,29.0
133,29.0
134,26.0
135,26.0
136,26.0
137,25.0
138,24.0
139,23.0
140,23.0
141,24.0
142,20.0
143,18.0
144,19.0
145,20.0
146,18.0
147,18.0
148,18.0
149,18.0
150,17.0
151,16.0
152,16.0
153,15.0
154,15.0
155,15.0
156,15.0
157,15.0
158,15.0
159,14.0
160,12.0
161,12.0
162,12.0
163,12.0
164,12.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,9.0
182,9.0
183,9.0
184,9.0
185,9.0
186,9.0
187,9.0
188,9.0
189,9.0
190,9.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,8.0
198,8.0
199,7.0
200,7.0
201,7.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,6.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
